possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400583_112,-0.29642322465187915,1,1,"(1, 1)",0.0,0.0,1.3300000000000003,0.0,-1.04,-0.16000000000000014
22400583_90,0.760830863753644,1,1,"(1, 1)",0.0,0.0,1.3300000000000003,0.0,-0.6,-0.16000000000000014
22400772_660,-0.052193643942250775,1,1,"(1, 1)",0.0,1.0,0.10000000000000005,0.0,0.0,-1.2100000000000002
22400440_285,-0.5060442153433579,1,1,"(1, 1)",0.0,1.72,-1.49,0.0,0.07,-2.66
22400191_162,0.8448993776593444,1,1,"(1, 1)",0.0,-2.29,-5.8100000000000005,0.0,1.17,1.1300000000000001
22400460_423,-0.038873867569415486,1,1,"(1, 1)",0.0,1.53,-2.93,0.0,-0.6,1.0899999999999996
22400293_285,-0.3508284570387362,1,1,"(1, 1)",-2.47,0.0,-1.72,0.0,0.07,-0.5199999999999998
22400205_588,0.034555639873636426,1,1,"(1, 1)",-4.22,0.0,-3.09,0.0,0.81,-2.91
22400636_230,0.49968069279304905,1,1,"(1, 1)",-0.19,0.0,-5.040000000000001,1.27,0.0,-0.39999999999999997
22400019_555,-0.28972252293586015,1,1,"(1, 1)",0.0,1.6,-1.45,0.0,0.52,2.54
22400754_285,-1.5635482223011778,1,1,"(1, 1)",0.0,2.56,-1.55,0.03,0.0,-0.21000000000000016
22400207_423,-0.6092627954806906,1,1,"(1, 1)",0.0,-0.51,-3.12,0.0,0.77,2.3599999999999994
22401054_681,0.5749032677750296,1,1,"(1, 1)",0.0,0.77,-4.72,-0.11,0.0,-1.7500000000000004
22401048_120,2.658413043747381,1,1,"(1, 1)",-1.93,0.0,1.1600000000000001,0.0,-0.24,0.5699999999999998
22400717_363,-1.696646966149815,1,1,"(1, 1)",0.0,3.56,-5.249999999999999,0.77,0.0,-1.96
22400255_418,-1.014774227384851,1,1,"(1, 1)",0.0,1.6,0.41000000000000014,2.18,0.0,-2.46
22400636_205,-2.04088622551949,1,1,"(1, 1)",-1.86,0.0,-5.09,1.27,0.0,-0.39999999999999997
22400120_332,-1.2117660024333516,1,1,"(1, 1)",0.0,2.56,-3.03,0.0,-0.66,-1.7
22401068_647,0.15545334953182918,1,1,"(1, 1)",0.0,0.0,-8.49,0.31,0.0,-0.77
22400717_451,-1.2430701132025188,1,1,"(1, 1)",-0.34,0.0,-6.870000000000001,0.0,0.0,2.7699999999999996
22401053_354,0.02723679586064183,1,1,"(1, 1)",-1.88,0.0,-1.4100000000000001,0.0,-1.32,-1.57
22400992_196,-0.6968174978296062,1,1,"(1, 1)",0.0,1.8,-3.1,0.0,0.07,-0.44999999999999984
22400276_495,-0.6948111110060939,1,1,"(1, 1)",0.0,2.07,-1.91,0.0,1.38,-1.4100000000000001
22400025_484,0.7443571435715995,1,1,"(1, 1)",0.0,-0.01,-3.92,0.0,0.77,2.81
22400956_596,-0.12959236001184166,1,1,"(1, 1)",-1.82,0.0,-4.7,0.0,-0.18,1.58
22401113_134,-0.930195235444671,1,1,"(1, 1)",0.0,0.82,-1.74,0.0,0.0,-1.37
22400023_337,0.5042212426151427,1,1,"(1, 1)",0.0,2.74,-2.54,0.0,0.0,-2.0999999999999996
22401161_317,-0.042832471437756404,1,1,"(1, 1)",0.0,0.0,-4.57,2.1,0.0,3.13
22400990_479,0.5736459634121299,1,1,"(1, 1)",0.0,4.27,1.21,0.0,-0.63,0.21000000000000002
22400924_232,1.4915731305110695,1,1,"(1, 1)",-1.88,0.0,-3.54,0.0,-2.38,-3.62
22400785_587,1.3843492407994797,1,1,"(1, 1)",0.0,1.8,-2.36,0.0,-0.91,-1.7
22400120_192,0.12074901962679703,1,1,"(1, 1)",0.0,1.95,0.8000000000000003,0.0,0.0,-1.71
22400442_163,-0.9265010931442512,1,1,"(1, 1)",0.0,0.93,-3.3,0.77,0.0,-1.51
22401130_470,0.6667718352930656,1,1,"(1, 1)",-2.61,0.0,-2.2800000000000002,0.0,-0.44,1.4500000000000002
22401179_532,0.6734381487613275,1,1,"(1, 1)",0.0,0.82,-2.15,0.0,0.0,-1.46
22400560_678,0.7933754517289142,1,1,"(1, 1)",-0.4,0.0,-5.0,0.0,-0.7,-0.6599999999999999
22400176_645,-0.581840496766448,1,1,"(1, 1)",0.0,0.0,-7.18,0.0,0.0,-0.34999999999999987
22400956_587,1.324897588419005,1,1,"(1, 1)",-1.82,0.0,-4.7,0.0,-0.18,1.58
22401183_90,-0.8440991236203113,1,1,"(1, 1)",0.0,0.0,-5.8,0.0,-0.48,2.5700000000000003
22401075_522,0.6926197405046122,1,1,"(1, 1)",0.0,0.0,-4.54,0.0,-1.49,-1.06
22400103_240,0.26786952581850754,1,1,"(1, 1)",0.0,3.61,-4.06,0.0,-1.32,-2.29
22400207_532,0.32551403833000825,1,1,"(1, 1)",0.0,-0.22,-3.12,0.0,0.0,0.13
22400595_552,0.2569789142029485,1,1,"(1, 1)",-0.4,0.0,-5.68,0.0,0.77,3.19
22401199_477,0.24350862618624616,1,1,"(1, 1)",-2.51,0.0,-6.35,0.0,0.0,2.67
22400440_180,0.37937601189755293,1,1,"(1, 1)",0.0,5.67,-1.49,0.0,1.17,0.5
22401095_146,0.20262807273499103,1,1,"(1, 1)",1.39,0.0,-3.31,0.0,0.0,-1.27
22400894_600,0.22002366514206126,1,1,"(1, 1)",0.0,-0.47,-4.21,0.0,0.0,-3.5000000000000004
22400458_145,2.157313661762418,1,1,"(1, 1)",-1.93,0.0,1.1600000000000001,0.0,-0.94,-5.01
22400078_612,-0.17034670946945715,1,1,"(1, 1)",0.0,-1.89,-4.21,0.0,-1.31,-3.7199999999999998
22400956_143,-2.1936649561477632,1,1,"(1, 1)",0.0,0.93,-5.89,1.27,0.0,-1.02
22400022_118,1.085540378510246,1,1,"(1, 1)",0.0,0.0,-6.300000000000001,0.0,-1.05,-1.1400000000000001
22400042_111,1.1060005216027378,1,1,"(1, 1)",0.0,0.0,-1.76,0.0,0.44,-0.6299999999999999
22400226_183,0.42911638647451605,1,1,"(1, 1)",-0.82,0.0,-0.8300000000000001,1.04,0.0,-0.91
22400024_623,-1.2839278472165914,1,1,"(1, 1)",0.0,3.59,-2.8,-0.01,0.0,-0.47000000000000003
22400978_147,-1.8891860909965241,1,1,"(1, 1)",0.0,3.61,-3.13,1.27,0.0,-0.07999999999999999
22400324_488,-0.2503099273178443,1,1,"(1, 1)",0.0,0.82,-0.08000000000000002,-0.39,0.0,-1.1800000000000002
22400831_606,-0.6380946862157952,1,1,"(1, 1)",0.0,1.53,-1.9899999999999998,0.0,-1.23,1.2899999999999998
22401018_95,-0.9058548876925677,1,1,"(1, 1)",0.0,-0.01,0.10999999999999993,0.0,0.0,-2.8900000000000006
22400205_594,1.9436597684892343,1,1,"(1, 1)",-4.22,0.0,-3.2699999999999996,0.0,0.81,-2.91
22400460_579,-1.0299048556966692,1,1,"(1, 1)",0.0,1.53,-2.93,0.0,-0.6,3.1999999999999997
22400510_202,-0.999477071385748,1,1,"(1, 1)",0.0,0.64,-4.47,0.0,-1.52,1.35
22400425_196,-0.6296567277665401,1,1,"(1, 1)",0.0,2.83,-2.0,0.0,0.0,1.8499999999999996
22401181_500,-0.16450595354008105,1,1,"(1, 1)",0.0,0.0,-0.26,-0.23,0.0,-2.7500000000000004
22400978_114,-0.02867469456803466,1,1,"(1, 1)",-0.4,0.0,-4.1899999999999995,0.0,0.73,-2.32
22400976_151,1.308479373106662,1,1,"(1, 1)",0.0,-0.28,-1.73,0.0,0.0,-0.4499999999999999
22401113_194,-0.06152039369962561,1,1,"(1, 1)",0.0,0.0,-5.83,3.54,0.0,1.4500000000000002
22401190_249,0.39344265004004186,1,1,"(1, 1)",-1.84,0.0,-6.02,0.0,-1.49,0.32999999999999985
22400986_200,-0.5781074410997119,1,1,"(1, 1)",0.0,0.64,-1.0899999999999999,0.0,-0.44,1.4500000000000002
22400894_486,-0.4973845279549848,1,1,"(1, 1)",0.0,-0.47,-4.21,-0.23,0.0,-2.79
22400566_594,0.5281731974774335,1,1,"(1, 1)",0.0,-0.28,1.03,0.0,0.46,-2.2199999999999998
22401179_176,0.48776815093063436,1,1,"(1, 1)",0.0,0.0,-6.109999999999999,0.0,0.0,2.65
22401139_264,-0.3199882687812239,1,1,"(1, 1)",-2.07,0.0,-5.0,0.0,0.39,-2.49
22400744_575,2.6962061849281946,1,1,"(1, 1)",0.0,-2.29,-1.93,0.0,0.73,-0.8099999999999999
22400331_566,0.7720795237740687,1,1,"(1, 1)",-0.9,0.0,-0.37000000000000005,0.0,-0.26,0.03
22400025_535,1.7878899154696881,1,1,"(1, 1)",0.0,-0.01,-3.92,0.0,0.77,0.53
22401175_174,0.3055100865932463,1,1,"(1, 1)",2.26,0.0,-3.04,1.99,0.0,0.7599999999999999
22400990_270,0.18793818780005042,1,1,"(1, 1)",0.0,4.27,0.1200000000000001,0.0,-0.63,0.21000000000000002
22400075_716,-0.47492409667273644,1,1,"(1, 1)",0.0,-1.49,-9.39,0.0,0.0,-0.52
22400207_540,1.7087097361050216,1,1,"(1, 1)",0.0,0.0,-4.65,0.0,0.52,4.640000000000001
22400611_526,-0.5967876102741001,1,1,"(1, 1)",0.0,3.39,-5.0,0.0,-0.26,-0.8399999999999999
22400704_440,-0.9063333413943994,1,1,"(1, 1)",0.0,3.81,-2.47,0.0,-1.11,-0.9
22400113_563,-0.1202528501522188,1,1,"(1, 1)",0.0,-0.37,-4.09,0.0,0.0,-3.3899999999999997
22401054_689,1.016364307064281,1,1,"(1, 1)",0.0,0.77,-4.72,-0.11,0.0,-2.75
22400120_230,-2.430210849648154,1,1,"(1, 1)",0.0,1.95,0.8000000000000003,0.0,0.0,-1.71
22400976_382,-0.08425986108589394,1,1,"(1, 1)",0.0,-0.28,-1.5699999999999998,0.0,-0.38,-1.8000000000000003
22400073_691,-0.9592155421673474,1,1,"(1, 1)",0.0,5.27,-5.629999999999999,0.0,-0.38,-0.25999999999999995
22400460_524,1.4169603932191832,1,1,"(1, 1)",0.0,1.53,-2.93,0.0,-0.6,3.1999999999999997
22400458_177,1.301334954002974,1,1,"(1, 1)",-1.93,0.0,1.1600000000000001,0.0,-2.38,-5.01
22400245_458,-0.25991668390730155,1,1,"(1, 1)",0.0,0.0,-5.140000000000001,0.0,0.81,-2.55
22401122_195,-0.038878432984362415,1,1,"(1, 1)",0.0,0.93,-4.869999999999999,0.0,0.0,1.5100000000000002
22400075_555,-0.34452171360932826,1,1,"(1, 1)",0.0,-0.37,-1.65,0.0,0.77,3.0999999999999996
22400460_535,0.44105017466312757,1,1,"(1, 1)",0.0,3.59,-3.3899999999999997,0.0,-0.9,1.66
22400229_83,1.5321741393774797,1,1,"(1, 1)",-0.34,0.0,-5.279999999999999,2.1,0.0,4.1899999999999995
22401054_166,0.7852330735257198,1,1,"(1, 1)",0.0,0.13,-5.2,0.0,0.0,-1.9
22400002_193,-0.09174083251631808,1,1,"(1, 1)",-1.86,0.0,-3.42,1.22,0.0,-1.4
22400787_642,1.5304875174668513,1,1,"(1, 1)",0.0,-0.83,-3.55,0.0,-0.16,2.29
22400427_195,0.0874318457949017,1,1,"(1, 1)",0.0,3.61,-1.2199999999999998,1.36,0.0,1.7199999999999998
22400151_231,-0.5891053543464315,1,1,"(1, 1)",-0.18,0.0,0.9400000000000002,0.0,1.38,-0.31999999999999995
22400970_603,1.2165607657928608,1,1,"(1, 1)",0.0,0.93,-2.87,0.0,-0.9,0.11000000000000004
22400176_610,0.6152289636985179,1,1,"(1, 1)",0.0,0.0,-5.1499999999999995,0.0,0.0,-1.2600000000000002
22400324_377,-0.795228290689092,1,1,"(1, 1)",-0.1,0.0,-5.0,3.54,0.0,2.8
22400025_520,-1.8623291962165702,1,1,"(1, 1)",0.0,5.67,-3.39,0.0,0.39,-2.07
22401188_77,-0.9927714232387322,1,1,"(1, 1)",-1.82,0.0,-3.9899999999999998,0.35,0.0,-1.18
22400788_506,1.1911931411284153,1,1,"(1, 1)",0.0,0.0,-0.8199999999999998,0.0,-0.7,-2.73
22400627_243,2.007032247681732,1,1,"(1, 1)",0.0,0.0,-6.66,0.0,-0.94,-3.18
22400956_525,-1.1879600851239653,1,1,"(1, 1)",0.0,0.93,-4.109999999999999,0.99,0.0,-0.96
22400396_207,-0.2570946728915891,1,1,"(1, 1)",-1.86,0.0,-2.24,1.27,0.0,-1.7199999999999998
22400229_216,-0.07031687871747588,1,1,"(1, 1)",-0.34,0.0,-5.41,0.03,0.0,3.5700000000000003
22401068_587,0.4072272438933505,1,1,"(1, 1)",-1.72,0.0,-4.76,0.0,0.0,-0.9900000000000001
22401181_57,0.8067925006149318,1,1,"(1, 1)",0.0,-0.83,0.7599999999999998,0.0,-2.38,-2.5500000000000003
22400660_522,0.7510828469890749,1,1,"(1, 1)",-2.51,0.0,-3.02,0.0,-1.31,-2.0500000000000003
22401179_600,-1.0017303346623088,1,1,"(1, 1)",0.0,0.0,-6.76,0.0,-0.44,1.92
22400205_101,1.8139274638593603,1,1,"(1, 1)",0.0,1.0,-3.1400000000000006,0.77,0.0,-0.6700000000000002
22400858_240,-1.5705649944937001,1,1,"(1, 1)",0.0,-0.32,-5.81,0.0,0.94,1.03
22401050_647,0.7886667066879103,1,1,"(1, 1)",0.0,-1.14,-1.5099999999999998,0.0,-2.38,-1.35
22401122_227,-0.17077900127398868,1,1,"(1, 1)",-2.07,0.0,-5.82,0.0,-0.26,0.35000000000000003
22401161_314,0.715974261680905,1,1,"(1, 1)",4.2,0.0,-5.67,0.0,0.0,-0.99
22400754_224,-0.9063375566644183,1,1,"(1, 1)",0.0,2.56,-1.55,0.0,0.0,1.6199999999999997
22400207_699,-0.23612886715637327,1,1,"(1, 1)",0.0,4.27,-1.2999999999999998,0.0,0.0,0.13
22400425_222,0.11119079051375491,1,1,"(1, 1)",0.0,2.83,-2.0,0.0,0.0,1.8499999999999996
22400886_606,0.5765627906764558,1,1,"(1, 1)",0.0,3.21,0.37000000000000005,0.0,-1.52,0.6
22400992_206,-0.3980618538277145,1,1,"(1, 1)",0.0,1.8,-3.1,0.0,0.07,-0.44999999999999984
22400324_536,-0.5989048291243938,1,1,"(1, 1)",-0.92,0.0,-5.0,0.0,-0.44,0.25
22400571_126,0.5895266358520833,1,1,"(1, 1)",0.0,3.39,-5.68,1.27,0.0,-0.4499999999999999
22400465_647,-0.15245856446103268,1,1,"(1, 1)",-1.82,0.0,-1.74,2.1,0.0,-1.74
22400880_421,0.995636292909256,1,1,"(1, 1)",0.0,1.8,-2.36,0.0,0.0,0.1199999999999998
22401162_599,-0.4616544845450956,1,1,"(1, 1)",0.0,1.8,-3.8200000000000003,0.0,-1.48,2.34
22401183_97,0.04324060926778422,1,1,"(1, 1)",0.0,0.0,-5.8,0.0,-0.48,2.5700000000000003
22400611_551,-0.20627255082041185,1,1,"(1, 1)",0.0,0.51,-4.76,0.0,0.53,0.1700000000000001
22400318_156,0.2502830342585638,1,1,"(1, 1)",0.0,3.92,-4.38,0.0,-0.44,2.75
22401054_170,0.9395453507304417,1,1,"(1, 1)",0.0,0.13,-5.2,0.0,0.0,-1.9
22400788_626,1.1271126216578338,1,1,"(1, 1)",0.0,3.02,0.6400000000000001,0.0,-0.61,-2.73
22400151_414,0.6810013899731049,1,1,"(1, 1)",0.0,1.95,0.8000000000000003,0.99,0.0,-0.8899999999999998
22400023_775,-1.5345420636633134,1,1,"(1, 1)",0.0,-1.14,0.19000000000000006,0.0,-0.63,0.39
22401187_510,-1.3225322539783877,1,1,"(1, 1)",-0.34,0.0,-5.73,0.0,0.0,1.31
22400205_453,0.5091119747943952,1,1,"(1, 1)",-4.22,0.0,-5.199999999999999,0.83,0.0,-2.83
22400324_393,-0.38849217487186793,1,1,"(1, 1)",-0.1,0.0,-5.0,3.54,0.0,2.8
22401157_215,0.2669452042771324,1,1,"(1, 1)",-2.61,0.0,-1.56,0.0,-1.49,-1.31
22400163_663,0.6145808368895025,1,1,"(1, 1)",0.0,-1.03,-5.300000000000001,0.0,0.0,-0.5900000000000001
22400886_565,-0.826238787447588,1,1,"(1, 1)",0.0,0.93,-2.4799999999999995,0.0,-0.11,2.96
22401179_543,0.822476455339724,1,1,"(1, 1)",0.0,0.82,-2.15,0.0,0.0,-1.46
22401187_352,1.6042193094547967,1,1,"(1, 1)",-0.43,0.0,-1.9,0.77,0.0,-1.13
22400956_102,0.08927680460590082,1,1,"(1, 1)",-1.82,0.0,-1.54,0.0,-1.52,1.33
22401094_685,1.8598491528514458,1,1,"(1, 1)",0.0,0.93,-4.869999999999999,0.0,0.77,1.31
22401187_85,0.06988711330276448,1,1,"(1, 1)",-1.49,0.0,-1.7600000000000002,2.96,0.0,-1.51
22401179_655,-1.403174536614113,1,1,"(1, 1)",0.0,0.0,-6.76,0.0,-1.21,-0.4700000000000001
22401113_412,-0.08298105982507552,1,1,"(1, 1)",0.0,0.0,-8.389999999999999,0.0,-0.44,2.14
22401162_297,1.0069374745402255,1,1,"(1, 1)",0.0,0.15,-4.29,0.0,-2.38,-3.5900000000000003
22400986_227,1.9438710832158503,1,1,"(1, 1)",0.0,0.64,-2.0599999999999996,0.0,-0.44,1.4500000000000002
22400951_221,1.049993720716798,1,1,"(1, 1)",0.0,-0.6,-4.25,0.0,-0.92,-2.42
22400990_644,0.5693284271996657,1,1,"(1, 1)",1.65,0.0,0.1200000000000001,0.0,-0.45,0.21000000000000002
22401060_355,-0.08680491663336792,1,1,"(1, 1)",1.39,0.0,-4.109999999999999,0.0,0.18,3.47
22400105_497,-0.8145206632730038,1,1,"(1, 1)",-2.47,0.0,-0.98,1.03,0.0,0.8499999999999999
22400949_641,0.5175746726203813,1,1,"(1, 1)",-0.88,0.0,-4.51,0.0,-0.58,-1.04
22401130_195,0.9149648981666331,1,1,"(1, 1)",0.0,0.82,-1.74,-0.43,0.0,-3.76
22400785_556,-0.24577022341495383,1,1,"(1, 1)",0.0,0.91,-4.64,0.0,-1.11,1.49
22400831_581,0.4071748139417036,1,1,"(1, 1)",0.0,1.53,-1.9899999999999998,0.0,-1.23,2.74
22400875_109,0.834986080873034,1,1,"(1, 1)",0.0,4.27,-0.7099999999999999,2.96,0.0,-1.6099999999999999
22400460_440,2.536829445253254,1,1,"(1, 1)",0.0,1.53,-2.93,0.0,-0.6,1.0899999999999996
22400301_345,0.9002420315261984,1,1,"(1, 1)",0.0,2.56,-3.59,1.22,0.0,-1.7
22401115_394,-2.1712537278411363,1,1,"(1, 1)",0.0,0.0,-5.29,0.64,0.0,-3.16
22400495_607,-0.4882428894476735,1,1,"(1, 1)",0.0,-0.57,-3.15,1.27,0.0,-0.22000000000000003
22400785_553,-0.3191967437564658,1,1,"(1, 1)",0.0,0.91,-4.64,0.0,-1.11,1.49
22400100_778,-0.7646262762911558,1,1,"(1, 1)",0.0,-1.67,-4.02,0.0,0.0,-1.9700000000000002
22400717_397,0.1210393774173429,1,1,"(1, 1)",0.0,3.56,-3.8599999999999994,0.77,0.0,-0.61
22400358_621,0.9592970089573699,1,1,"(1, 1)",0.0,0.0,-7.069999999999999,0.0,0.0,-2.46
22401188_26,0.3123576132185786,1,1,"(1, 1)",-1.93,0.0,-0.1200000000000001,0.99,0.0,-1.02
22401130_502,-1.101035319930944,1,1,"(1, 1)",0.0,0.82,-1.74,-0.43,0.0,-2.6900000000000004
22401053_229,-0.6442614438212961,1,1,"(1, 1)",-1.88,0.0,0.19000000000000006,0.0,-1.49,-2.26
22400996_21,0.33900648516093407,1,1,"(1, 1)",4.2,0.0,-5.67,1.43,0.0,-1.8199999999999998
22400465_477,1.8547170724700008,1,1,"(1, 1)",-0.4,0.0,1.2,2.1,0.0,0.6199999999999999
22400595_618,1.2276564235343854,1,1,"(1, 1)",0.0,0.0,-8.2,0.0,0.77,2.45
22400896_530,-0.025400345213424578,1,1,"(1, 1)",0.0,-1.49,-2.88,0.0,-1.38,1.49
22401179_597,0.2620705260467136,1,1,"(1, 1)",0.0,0.0,-6.76,0.0,-0.44,1.92
22401053_477,0.672682500443416,1,1,"(1, 1)",0.0,0.4,-2.41,0.0,-1.49,-1.56
22400436_526,-1.610387597812437,1,1,"(1, 1)",-0.67,0.0,-7.59,0.0,1.38,-3.15
22400894_686,-1.5502927191621827,1,1,"(1, 1)",0.0,0.0,-6.43,0.0,0.03,-1.03
22400748_572,-1.2018528120396332,1,1,"(1, 1)",-1.49,0.0,-3.23,0.0,-1.16,0.7599999999999999
22400820_579,0.4032313382558907,1,1,"(1, 1)",0.0,5.67,0.79,0.0,-0.16,0.9799999999999999
22400611_623,-0.8542089343816587,1,1,"(1, 1)",0.0,3.39,-5.0,0.0,-0.26,0.8899999999999999
22400419_172,1.4506175721440577,1,1,"(1, 1)",-1.93,0.0,1.67,1.41,0.0,4.459999999999999
22401113_485,-1.5118215690614416,1,1,"(1, 1)",0.0,0.82,-1.8399999999999999,0.0,0.0,-1.06
22400277_495,0.10004274942410503,1,1,"(1, 1)",0.0,-1.03,-4.109999999999999,0.77,0.0,-2.6900000000000004
22401122_188,0.900298302223576,1,1,"(1, 1)",0.0,0.93,-4.869999999999999,0.0,0.0,1.5100000000000002
22400276_170,-0.7015396118829644,1,1,"(1, 1)",0.0,2.07,-1.91,0.0,0.0,-1.81
22400722_667,-0.4365590176490557,1,1,"(1, 1)",0.0,-1.89,-6.84,0.0,1.17,-1.16
22401181_361,-0.12254353399110085,1,1,"(1, 1)",0.0,-0.83,-1.37,-0.23,0.0,-2.58
22400990_470,-0.5266783022145601,1,1,"(1, 1)",0.0,-0.37,-5.5,0.0,-0.48,0.12000000000000002
22401181_239,1.1904371585895135,1,1,"(1, 1)",-0.64,0.0,-4.63,0.0,0.0,0.55
22401039_704,-1.3211923748683834,1,1,"(1, 1)",-2.8,0.0,-6.569999999999999,0.0,-1.49,-1.6900000000000002
22401054_676,-1.3664968850340236,1,1,"(1, 1)",0.0,0.77,-4.72,-0.11,0.0,-1.7500000000000004
22401002_54,-1.0434724288504156,1,1,"(1, 1)",0.0,-0.83,1.54,0.0,0.0,-3.76
22401199_378,1.3593737354551225,1,1,"(1, 1)",-3.15,0.0,-7.92,1.04,0.0,3.19
22400657_249,0.8415108100192822,1,1,"(1, 1)",0.0,-0.11,-5.41,0.0,-1.04,-0.7300000000000002
22400523_200,-0.7914982173045129,1,1,"(1, 1)",-0.19,0.0,-2.0100000000000002,0.31,0.0,-2.8700000000000006
22400120_321,-0.24709813152165797,1,1,"(1, 1)",0.0,2.56,-3.03,0.0,-0.66,-1.7
22401179_470,-1.0283603578639138,1,1,"(1, 1)",0.0,0.82,-2.15,0.0,0.0,-1.86
22401199_631,1.0544754008053772,1,1,"(1, 1)",-2.51,0.0,-8.19,0.0,0.0,2.67
22401162_598,0.7802212101954809,1,1,"(1, 1)",0.0,1.8,-3.8200000000000003,0.0,-1.48,2.34
22400318_569,-1.6892120732531526,1,1,"(1, 1)",0.0,0.82,-1.98,1.13,0.0,-0.26
22400060_580,-0.4899810329510311,1,1,"(1, 1)",0.0,0.74,-4.460000000000001,0.0,0.0,0.6000000000000001
22401054_220,-0.6246016022565555,1,1,"(1, 1)",0.0,0.0,-5.45,0.0,0.65,-1.07
22400163_644,-1.6250264554256322,1,1,"(1, 1)",0.0,0.0,-2.87,0.0,0.39,2.45
22400990_472,-0.39732290926730984,1,1,"(1, 1)",0.0,4.27,1.21,0.0,-0.63,0.21000000000000002
22401188_92,-3.1002044924228738,1,1,"(1, 1)",0.0,0.0,-5.9,0.35,0.0,-1.18
22400022_512,0.32339637997339393,1,1,"(1, 1)",0.0,0.0,-4.37,0.0,-1.05,-1.79
22400983_241,2.061976526527661,1,1,"(1, 1)",0.0,-0.11,-3.68,0.0,0.53,-0.58
22400714_187,0.3942242149592732,1,1,"(1, 1)",-1.86,0.0,-3.7600000000000002,0.0,-1.52,0.05000000000000002
22400415_100,0.7343263336176604,1,1,"(1, 1)",0.01,0.0,-6.33,1.27,0.0,-2.6799999999999997
22401179_488,-0.016164240202987543,1,1,"(1, 1)",0.0,0.0,-6.109999999999999,0.0,-0.44,1.92
22400944_484,-1.486792727174186,1,1,"(1, 1)",0.0,0.8,-6.15,0.0,-0.26,-0.59
22401169_212,1.4441085718878912,1,1,"(1, 1)",0.0,0.0,-5.07,0.0,-1.98,-1.7500000000000002
22400924_198,-0.19984661632692569,1,1,"(1, 1)",0.0,-0.32,-5.4799999999999995,0.64,0.0,-2.64
22400353_434,-2.2844624981446793,1,1,"(1, 1)",0.0,-0.47,-2.2,0.43,0.0,-0.74
22400924_44,-0.3910147135749027,1,1,"(1, 1)",-1.71,0.0,-1.55,0.0,-0.94,-4.04
22400331_531,-0.7797041902254762,1,1,"(1, 1)",0.0,0.51,-3.3,0.37,0.0,-3.7800000000000002
22401018_105,-0.6001907177346479,1,1,"(1, 1)",0.0,-1.41,0.10999999999999993,0.0,0.0,-2.8900000000000006
22400210_660,1.1827717912612987,1,1,"(1, 1)",0.0,0.74,-3.36,0.0,0.0,2.98
22400027_241,0.7390250085993644,1,1,"(1, 1)",0.0,2.56,-3.9899999999999998,0.0,1.38,-3.4899999999999998
22401169_474,0.6887207734301627,1,1,"(1, 1)",0.0,0.0,-5.07,0.0,0.73,-0.5599999999999999
22400002_145,0.2760552738905201,1,1,"(1, 1)",-1.86,0.0,-3.42,1.22,0.0,-1.4
22400176_621,-0.026427441373809157,1,1,"(1, 1)",0.0,0.0,-2.19,0.0,0.0,-0.34999999999999987
22400396_175,-1.1711702734033782,1,1,"(1, 1)",-1.86,0.0,-2.24,1.27,0.0,-1.7199999999999998
22400513_638,-0.5310430066586417,1,1,"(1, 1)",0.0,0.0,-8.2,1.63,0.0,-1.35
22401179_136,-2.2773258333130455,1,1,"(1, 1)",0.0,0.82,-1.74,0.0,0.0,-2.1399999999999997
22400989_552,0.3024748789477926,1,1,"(1, 1)",0.0,0.93,-4.109999999999999,1.14,0.0,-5.4399999999999995
22401187_379,0.022608197009314296,1,1,"(1, 1)",-0.34,0.0,-5.73,1.93,0.0,1.21
22400880_571,0.3148777662190124,1,1,"(1, 1)",0.0,0.0,-3.76,0.0,-1.11,-1.06
22400787_650,-0.5940560454058974,1,1,"(1, 1)",0.0,-0.83,-3.55,0.0,-0.16,2.29
22401060_347,0.2601872852610597,1,1,"(1, 1)",1.39,0.0,-4.109999999999999,0.0,0.18,3.47
22401195_374,-0.635982206116643,1,1,"(1, 1)",0.0,-0.32,-3.25,0.0,-0.44,1.4500000000000002
22400023_735,1.1288601966968903,1,1,"(1, 1)",0.0,0.0,-1.53,0.0,0.0,0.31999999999999995
22400575_590,-1.135420437613781,1,1,"(1, 1)",0.0,0.0,-7.38,0.0,0.53,-0.010000000000000009
22400176_641,0.8684791888974829,1,1,"(1, 1)",0.0,0.0,-7.18,0.0,0.0,-0.34999999999999987
22400039_635,-1.0723036334823381,1,1,"(1, 1)",0.0,1.97,-4.38,2.96,0.0,0.6599999999999999
22401157_224,0.35739367644757697,1,1,"(1, 1)",-2.61,0.0,-1.56,0.0,0.0,-1.15
22400353_667,-1.4699542723089027,1,1,"(1, 1)",-0.53,0.0,-4.18,0.0,0.44,-1.0699999999999998
22400944_588,-1.8509780168374088,1,1,"(1, 1)",0.0,-2.57,-6.15,0.0,-0.26,0.16000000000000006
22400120_363,0.5090986887296632,1,1,"(1, 1)",-2.47,0.0,-0.28,0.0,-1.31,-2.8899999999999997
22400785_603,0.8449976593312536,1,1,"(1, 1)",0.0,1.8,-2.36,0.0,-0.91,-1.7
22400560_438,1.4422954835378548,1,1,"(1, 1)",0.0,0.0,-2.67,0.0,-0.7,2.3499999999999996
22401064_691,-0.7403135373566488,1,1,"(1, 1)",0.0,0.0,-3.54,0.0,0.0,1.16
