game_id,event_num,home_player_1_id,home_player_2_id,home_player_3_id,home_player_4_id,home_player_5_id,away_player_1_id,away_player_2_id,away_player_3_id,away_player_4_id,away_player_5_id,offensive_team_id,defensive_team_id,score,score_margin,home_archetype_lineup,away_archetype_lineup,offensive_supercluster,defensive_supercluster
0022400992,206,201942,1626168,1631165,1631222,1642269,1628379,1628991,1630217,1631246,1642377,1610612758.0,1610612763,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400324,536,203944,1628408,1629638,1629675,1630568,1629599,1630538,1630539,1641757,1642353,1610612746.0,1610612750,91 - 67,-24,1_2_2_2_2,0_2_2_2_2,1,1
0022400571,126,201587,201935,1627739,1629599,1629611,1630549,1630553,1630592,1641736,1641787,1610612746.0,1610612751,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400465,647,1629651,1630533,1630553,1630560,1630592,203507,1626192,1629018,1630699,1641748,1610612751.0,1610612749,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400880,421,202691,203939,1630230,1631108,1641765,201942,1626168,1631099,1631165,1631222,1610612758.0,1610612742,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401162,599,1629004,1629012,1630548,1630695,1642271,1629680,1631101,1631133,1641712,1641739,1610612762.0,1610612757,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401183,97,1629680,1630625,1631133,1631200,1641739,201939,203110,1627741,1630228,1630541,1610612757.0,1610612744,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400611,551,1629659,1630172,1630581,1641763,1641824,201935,1627739,1629599,1629611,1641738,1610612741.0,1610612746,89 - 75,-14,1_2_2_2_2,1_2_2_2_2,1,1
0022400318,156,2544,1629216,1629629,1631108,1642422,203944,1628978,1629638,1629675,1631169,1610612747.0,1610612750,22 - 22,TIE,1_2_2_2_2,1_2_2_2_2,1,1
0022401054,170,1630570,1630592,1641721,1641727,1641730,1630534,1630567,1631306,1642367,1642419,1610612761.0,1610612751,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400788,626,1628379,1628991,1629630,1630583,1641713,1628418,1630167,1630169,1630174,1631097,1610612763.0,1610612754,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400151,414,1627827,1629651,1630553,1630560,1630592,202699,1627736,1630595,1631093,1631323,1610612765.0,1610612751,61 - 67,6,0_2_2_2_2,1_2_2_2_2,1,1
0022400023,775,201566,1629008,1631128,1631212,1641725,1628379,1628991,1630590,1630643,1642377,1610612763.0,1610612743,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401187,510,1631111,1631217,1631301,1641878,1642275,1630573,1631120,1631248,1641775,1641809,1610612766.0,1610612738,,,0_2_2_2_2,2_2_2_2_2,1,1
0022400205,453,201569,203083,1628997,1630288,1642272,201959,1628998,1629684,1630544,1642275,1610612766.0,1610612755,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400324,393,203497,1628978,1629638,1629675,1630183,1627826,1629599,1630538,1641757,1642353,1610612746.0,1610612750,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401157,215,1629656,1630288,1630658,1641741,1642024,1630550,1641732,1641774,1641798,1642267,1610612755.0,1610612764,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400163,663,1630198,1631172,1641794,1642349,1642502,1628371,1629021,1630175,1631216,1641724,1610612753.0,1610612760,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400886,565,1628378,1629731,1629750,1630171,1630241,1628975,1629632,1630188,1641763,1641824,1610612741.0,1610612739,103 - 101,-2,1_2_2_2_2,1_2_2_2_2,1,1
0022401179,543,1630553,1630570,1630592,1641721,1641727,203944,1628978,1629638,1630183,1641740,1610612750.0,1610612751,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401187,352,1631111,1631217,1631301,1641878,1642275,1628436,1630573,1631120,1631248,1641775,1610612738.0,1610612766,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400956,102,1629651,1630560,1630570,1630592,1631213,1628380,1629632,1630172,1631207,1641763,1610612751.0,1610612741,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401094,685,1628380,1629632,1629659,1630172,1641763,1628983,1629026,1630198,1641794,1642382,1610612741.0,1610612760,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401187,85,203994,1629610,1631301,1642275,1642354,1628470,1629674,1630573,1631120,1631248,1610612738.0,1610612766,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401179,655,1630553,1630592,1641721,1641727,1641787,1630183,1630545,1630568,1641740,1642265,1610612751.0,1610612750,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401113,412,1630570,1630623,1641721,1641736,1641787,203944,1628978,1629675,1630183,1641740,1610612751.0,1610612750,67 - 60,-7,2_2_2_2_2,1_2_2_2_2,1,1
0022401162,297,1629004,1630548,1641718,1641729,1642271,1629680,1630625,1631101,1631133,1641739,1610612757.0,1610612762,43 - 48,5,1_2_2_2_2,1_2_2_2_2,1,1
0022400986,227,203944,1628978,1629638,1629675,1641740,204456,1628418,1630167,1631097,1641716,1610612754.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400951,221,203939,1630230,1630314,1630556,1631108,1628368,1629640,1630170,1630572,1630577,1610612742.0,1610612759,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400990,644,1628427,1629008,1629618,1631212,1642461,202710,1627741,1630228,1630541,1630611,1610612744.0,1610612743,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401060,355,203076,203939,1628997,1630230,1631108,202709,203484,1628371,1630532,1641783,1610612742.0,1610612753,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400105,497,1627736,1630191,1631093,1631323,1641842,202710,1628418,1629130,1629312,1631170,1610612765.0,1610612748,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400949,641,201142,1627814,1629626,1631102,1642346,201145,203500,1628988,1631095,1641715,1610612745.0,1610612756,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401130,195,1629022,1629656,1630658,1641720,1642348,203944,1628978,1629638,1629675,1641740,1610612750.0,1610612755,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400785,556,203468,1628971,1629750,1630526,1641722,201942,1626168,1631099,1631165,1631222,1610612740.0,1610612758,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400831,581,1628415,1630224,1630256,1631095,1631106,201572,203081,1627752,1631260,1641748,1610612745.0,1610612749,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400875,109,203552,203994,1629610,1641878,1642275,201939,203110,1627741,1627780,1630541,1610612744.0,1610612766,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400460,440,202681,202691,203939,1629023,1630702,1628415,1628988,1630224,1630256,1631095,1610612745.0,1610612742,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400301,345,202699,203501,1627736,1630191,1631093,1626162,1627824,1630178,1630231,1641741,1610612755.0,1610612765,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401115,394,1626192,1627752,1628398,1629018,1631157,1627824,1629022,1629656,1641720,1641737,1610612749.0,1610612755,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400495,607,1628418,1629614,1630167,1641716,1642277,1630549,1630553,1631213,1641736,1641787,1610612754.0,1610612751,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400785,553,203468,1628971,1629750,1630526,1641722,201942,1626168,1631099,1631165,1631222,1610612740.0,1610612758,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400100,778,1631172,1641794,1642024,1642349,1642505,1629726,1630249,1630811,1631223,1631243,1610612737.0,1610612760,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400717,397,201572,203081,1626192,1629018,1631260,203552,1629610,1630182,1631217,1642275,1610612749.0,1610612766,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400358,621,1631108,1642261,1642355,1642422,1642439,1630625,1631121,1631133,1631200,1641712,1610612757.0,1610612747,94 - 107,13,2_2_2_2_2,2_2_2_2_2,1,1
0022401188,26,1629651,1630553,1630570,1630592,1631213,1626166,1628969,1629013,1630173,1630540,1610612752.0,1610612751,8 - 2,-6,0_2_2_2_2,0_2_2_2_2,1,1
0022401130,502,1629656,1630542,1630658,1641720,1642348,203944,1628978,1629638,1629675,1641740,1610612750.0,1610612755,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401053,229,1629656,1630288,1630542,1641737,1641741,1630550,1641774,1641798,1642267,1642358,1610612755.0,1610612764,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400996,21,202693,1629216,1629637,1630692,1642261,201572,203507,1627752,1628398,1631157,1610612749.0,1610612747,6 - 2,-4,0_2_2_2_2,0_2_2_2_2,1,1
0022400465,477,1629661,1630533,1630549,1630560,1630592,203507,1627752,1629018,1631157,1641748,1610612751.0,1610612749,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400595,618,1627936,1628983,1629652,1631172,1641745,1630553,1630592,1631213,1641736,1641787,1610612751.0,1610612760,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400896,530,203897,1626168,1631099,1631165,1631222,1629008,1629618,1630192,1631128,1631212,1610612743.0,1610612758,93 - 89,-4,1_2_2_2_2,1_2_2_2_2,1,1
0022401179,597,1630553,1630592,1641721,1641727,1641787,203944,1628978,1629638,1630183,1641740,1610612751.0,1610612750,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401053,477,1630215,1630288,1630762,1641741,1642348,1630550,1630551,1641774,1641798,1642267,1610612755.0,1610612764,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400436,526,202709,203914,1629048,1631216,1641724,1627732,1629661,1630553,1630560,1631213,1610612753.0,1610612751,86 - 74,-12,0_2_2_2_2,1_2_2_2_2,1,1
0022400894,686,1629004,1630231,1630548,1642262,1642271,203114,1630551,1641731,1642259,1642273,1610612762.0,1610612764,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400748,572,1626153,1626166,1628973,1629013,1630540,1629674,1630214,1630573,1631248,1641775,1610612738.0,1610612752,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400820,579,1629638,1630162,1630545,1631169,1641740,1627936,1628983,1630598,1631096,1641717,1610612760.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400611,623,1628366,1629659,1630581,1641763,1641824,201935,1627739,1629599,1629611,1641738,1610612746.0,1610612741,101 - 88,-13,1_2_2_2_2,1_2_2_2_2,1,1
0022400419,172,1626166,1628384,1628969,1630173,1630540,203914,1628371,1628976,1630243,1641783,1610612752.0,1610612753,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401113,485,1630570,1630623,1641721,1641736,1641787,203944,1628978,1629675,1630183,1641740,1610612750.0,1610612751,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400277,495,1628998,1631217,1641706,1641733,1642354,203484,1628371,1629021,1630175,1641724,1610612753.0,1610612766,58 - 60,2,0_2_2_2_2,1_2_2_2_2,1,1
0022401122,188,1630625,1631133,1631200,1631303,1641712,1628380,1629632,1629659,1630172,1641763,1610612741.0,1610612757,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400276,170,203926,1626168,1628368,1631099,1631165,1629003,1630553,1630570,1630592,1641730,1610612758.0,1610612751,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400722,667,1628991,1630583,1630590,1641713,1642377,1630534,1641711,1642266,1642347,1642367,1610612761.0,1610612763,122 - 98,-24,1_2_2_2_2,1_2_2_2_2,1,1
0022401181,361,1630531,1630548,1630695,1631131,1641729,1630198,1630598,1631119,1641745,1641794,1610612760.0,1610612762,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400990,470,201566,1628427,1629008,1631212,1642461,201939,1627741,1627780,1630228,1630541,1610612743.0,1610612744,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401181,239,1630531,1630548,1630695,1631131,1641729,1629026,1630198,1641745,1641794,1642382,1610612762.0,1610612760,,,0_2_2_2_2,2_2_2_2_2,1,1
0022401039,704,1630534,1630639,1631115,1642367,1642419,1641732,1641774,1642259,1642267,1642358,1610612761.0,1610612764,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401054,676,1626156,1630553,1641721,1641727,1641730,1630534,1630639,1631115,1642266,1642367,1610612751.0,1610612761,110 - 80,-30,1_2_2_2_2,0_2_2_2_2,1,1
0022401002,54,1627824,1629656,1641720,1641741,1642348,1630198,1630598,1631096,1631119,1641794,1610612760.0,1610612755,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401199,378,1630625,1631200,1631303,1641739,1642270,202693,203458,1630692,1641998,1642261,1610612747.0,1610612757,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400657,249,203915,1629023,1629656,1630556,1641765,1629673,1630557,1631116,1641731,1642259,1610612764.0,1610612742,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400523,200,201988,1629234,1630548,1642262,1642271,202692,1626179,1628389,1629130,1631107,1610612748.0,1610612762,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400120,321,1627824,1628997,1630178,1641741,1642272,202699,203501,1627736,1630595,1631093,1610612755.0,1610612765,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401179,470,1630592,1631213,1641721,1641727,1641787,203944,1628978,1629638,1630183,1641740,1610612750.0,1610612751,68 - 93,25,2_2_2_2_2,1_2_2_2_2,1,1
0022401199,631,1630625,1631133,1631303,1631321,1641739,202693,1631132,1641998,1642261,1642355,1610612747.0,1610612757,,,2_2_2_2_2,0_2_2_2_2,1,1
0022401162,598,1629004,1629012,1630548,1630695,1642271,1629680,1631101,1631133,1641712,1641739,1610612762.0,1610612757,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400318,569,1629060,1629629,1631108,1631132,1642422,203944,1628408,1628978,1630545,1631169,1610612750.0,1610612747,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400060,580,1627739,1627884,1629599,1629611,1641757,203924,1630166,1630625,1641712,1641871,1610612757.0,1610612746,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401054,220,1630570,1630592,1641721,1641727,1641730,1630534,1630567,1631306,1642367,1642419,1610612751.0,1610612761,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400163,644,1630198,1631172,1641717,1641794,1642502,1628371,1629021,1630175,1631216,1641724,1610612760.0,1610612753,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400990,472,201566,1628427,1629008,1631212,1642461,201939,1627741,1627780,1630228,1630541,1610612744.0,1610612743,78 - 65,-13,1_2_2_2_2,1_2_2_2_2,1,1
0022401188,92,1630553,1630592,1630623,1631166,1641787,1626166,1628969,1629013,1630173,1630540,1610612751.0,1610612752,20 - 23,3,2_2_2_2_2,0_2_2_2_2,1,1
0022400022,512,203471,1629003,1630533,1630592,1641730,203552,1628998,1629684,1630544,1641706,1610612766.0,1610612751,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400983,241,201587,201935,1628964,1629599,1629611,1629673,1630551,1630557,1642259,1642273,1610612764.0,1610612746,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400714,187,1628975,1629632,1630188,1641763,1641824,202692,1626179,1631107,1631170,1642276,1610612748.0,1610612741,43 - 38,-5,1_2_2_2_2,0_2_2_2_2,1,1
0022400415,100,1629003,1629661,1630549,1630592,1641730,1626171,1627752,1631157,1631260,1641748,1610612749.0,1610612751,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401179,488,1630592,1631213,1641721,1641727,1641787,203944,1628978,1629638,1630183,1641740,1610612751.0,1610612750,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400944,484,202709,203484,1631094,1641724,1641783,1628989,1629659,1630581,1641763,1641824,1610612753.0,1610612741,82 - 89,7,1_2_2_2_2,1_2_2_2_2,1,1
0022401169,212,1627747,1627777,1629027,1629611,1631243,1630623,1631166,1641721,1641727,1641787,1610612751.0,1610612737,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400924,198,1629004,1630695,1641718,1641729,1642262,1629022,1630288,1641737,1641741,1642024,1610612762.0,1610612755,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400353,434,203935,1630583,1630643,1631222,1642285,202685,1630264,1630551,1631098,1641731,1610612764.0,1610612763,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400924,44,1630231,1630548,1641729,1642268,1642271,203083,1626162,1627824,1629656,1642348,1610612755.0,1610612762,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400331,531,203084,1629640,1629646,1630170,1630577,1629659,1630188,1630581,1631207,1641824,1610612741.0,1610612759,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401018,105,1629640,1630170,1630572,1630577,1631104,1629052,1629656,1641720,1641741,1642348,1610612759.0,1610612755,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400210,660,1630166,1630625,1631133,1641739,1641871,1628991,1629723,1630643,1631222,1642530,1610612757.0,1610612763,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400027,241,1627732,1629661,1630560,1630570,1630592,201569,1627824,1630178,1630231,1641741,1610612755.0,1610612751,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401169,474,1627747,1630249,1630700,1631243,1642258,1630623,1631166,1641721,1641727,1641787,1610612751.0,1610612737,87 - 67,-20,1_2_2_2_2,2_2_2_2_2,1,1
0022400002,145,202699,1627736,1630191,1631093,1631323,1626179,1626196,1629130,1631170,1642276,1610612748.0,1610612765,21 - 27,6,0_2_2_2_2,0_2_2_2_2,1,1
0022400176,621,202691,203939,1629656,1630702,1641765,1629659,1630172,1630537,1631207,1641824,1610612742.0,1610612741,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400396,175,202692,1629130,1630696,1631107,1642276,1629003,1630549,1630553,1630592,1631213,1610612748.0,1610612751,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400513,638,203501,1630194,1631111,1641842,1642450,1630553,1630592,1631213,1641736,1641787,1610612751.0,1610612765,113 - 95,-18,0_2_2_2_2,2_2_2_2_2,1,1
0022401179,136,1630623,1631213,1641721,1641727,1641787,203944,1628978,1629638,1629675,1641740,1610612750.0,1610612751,16 - 27,11,2_2_2_2_2,1_2_2_2_2,1,1
0022400989,552,203903,1631117,1641729,1642262,1642271,1628380,1628989,1629632,1631207,1641763,1610612741.0,1610612762,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401187,379,1631111,1631217,1631301,1641878,1642275,1628436,1630573,1631120,1631248,1641775,1610612766.0,1610612738,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400880,571,202691,203939,1630230,1631108,1641765,201942,203926,1627746,1631099,1631222,1610612742.0,1610612758,109 - 87,-22,2_2_2_2_2,1_2_2_2_2,1,1
0022400787,650,1629638,1629675,1630162,1630183,1641740,1629026,1631096,1631119,1641745,1642505,1610612760.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401060,347,203076,203939,1628997,1630230,1631108,202709,203484,1628371,1630532,1641783,1610612742.0,1610612753,50 - 50,TIE,0_2_2_2_2,1_2_2_2_2,1,1
0022401195,374,203944,1628978,1629638,1629675,1641740,1630548,1630695,1641718,1641729,1642271,1610612762.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400023,735,203967,1629008,1631128,1631212,1641725,1628379,1628991,1629723,1630643,1642377,1610612763.0,1610612743,,,2_2_2_2_2,2_2_2_2_2,1,1
0022400575,590,1630625,1631133,1631200,1631303,1641712,201587,201935,1628964,1629611,1641757,1610612757.0,1610612746,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400176,641,202691,202693,1630556,1630702,1641765,1629659,1630172,1630537,1631207,1641824,1610612742.0,1610612741,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400039,635,1629060,1629216,1629629,1630559,1631108,203994,1628420,1628960,1629006,1642346,1610612747.0,1610612756,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401157,224,1629656,1630288,1630658,1641741,1642024,1630550,1630551,1641732,1641774,1641798,1610612755.0,1610612764,38 - 29,-9,0_2_2_2_2,2_2_2_2_2,1,1
0022400353,667,203935,1630583,1630643,1631222,1642377,1628963,1630264,1630551,1631098,1641731,1610612763.0,1610612764,121 - 92,-29,1_2_2_2_2,0_2_2_2_2,1,1
0022400944,588,202709,203484,1641710,1641724,1641783,1628989,1629659,1630581,1631207,1641763,1610612753.0,1610612741,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400120,363,1627824,1628997,1630178,1641741,1642272,203501,1627736,1630191,1631093,1641842,1610612765.0,1610612755,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400785,603,203468,1628971,1629750,1630526,1641722,201942,1626168,1631099,1631165,1631222,1610612758.0,1610612740,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400560,438,1630625,1630703,1631133,1631200,1641739,1629661,1630533,1630592,1631213,1641730,1610612751.0,1610612757,,,1_2_2_2_2,2_2_2_2_2,1,1
0022401064,691,1627936,1630198,1641745,1641794,1642382,1628379,1629723,1630205,1630643,1642285,1610612763.0,1610612760,,,2_2_2_2_2,2_2_2_2_2,1,1
0022401031,468,1629052,1629643,1629656,1641741,1642024,1627747,1629027,1629611,1631230,1642258,1610612737.0,1610612755,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401200,177,1626220,1628420,1628960,1631102,1642345,1626168,1627734,1631099,1631165,1642269,1610612758.0,1610612756,33 - 39,6,0_2_2_2_2,0_2_2_2_2,1,1
0022400611,592,1629659,1630172,1630581,1641763,1641824,201935,1627739,1629599,1629611,1641738,1610612741.0,1610612746,95 - 82,-13,1_2_2_2_2,1_2_2_2_2,1,1
0022400675,659,202684,1630550,1641734,1641854,1642281,1630811,1631223,1631230,1631243,1642258,1610612739.0,1610612737,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401199,70,1629680,1630625,1631200,1641739,1642270,202693,203458,1629003,1642261,1642355,1610612747.0,1610612757,5 - 13,8,0_2_2_2_2,0_2_2_2_2,1,1
0022401002,437,1629643,1629656,1641720,1641741,1642024,1629026,1630598,1631119,1641794,1642382,1610612760.0,1610612755,67 - 90,23,2_2_2_2_2,1_2_2_2_2,1,1
0022400880,497,202691,203939,1630230,1631108,1641765,201942,1626168,1631099,1631165,1631222,1610612758.0,1610612742,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401075,607,1630533,1630553,1630570,1631166,1631213,1630550,1641732,1641798,1642267,1642358,1610612764.0,1610612751,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400318,135,2544,1629216,1629629,1631108,1642422,203944,1628978,1629638,1629675,1631169,1610612747.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400034,505,203926,1626168,1627734,1631099,1631165,1627884,1628964,1629611,1629645,1641757,1610612758.0,1610612746,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400510,208,1628366,1629632,1630188,1641763,1641824,204456,1630167,1641716,1641767,1642402,1610612754.0,1610612741,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400207,151,203937,1627741,1630228,1630541,1641764,1627936,1628983,1630198,1641717,1642349,1610612760.0,1610612744,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400725,567,203903,1630695,1641729,1642268,1642271,203110,1627741,1641764,1642050,1642366,1610612744.0,1610612762,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400809,511,201145,1628415,1628988,1629111,1641715,1630231,1630548,1641718,1642262,1642271,1610612762.0,1610612745,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401040,424,202691,1629023,1630230,1630314,1631108,1630533,1630549,1630570,1630592,1641721,1610612751.0,1610612742,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400362,522,203552,1628998,1631209,1631217,1642275,1627763,1630551,1630557,1641731,1642259,1610612766.0,1610612764,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400308,475,1626166,1628384,1628969,1630540,1630579,1627749,1628464,1630526,1630527,1641998,1610612740.0,1610612752,56 - 88,32,0_2_2_2_2,1_2_2_2_2,1,1
0022400324,132,203944,1628978,1629638,1629675,1631169,201587,1628964,1629599,1630538,1641757,1610612750.0,1610612746,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400177,543,1627936,1628983,1629652,1630598,1641717,203999,1630192,1631124,1631128,1641816,1610612760.0,1610612743,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400169,477,1628998,1629684,1630163,1630182,1642275,1627736,1630595,1631093,1631323,1641842,1610612765.0,1610612766,72 - 73,1,1_2_2_2_2,1_2_2_2_2,1,1
0022401199,193,1631133,1631200,1631303,1631321,1641712,1630692,1631132,1641998,1642261,1642355,1610612757.0,1610612747,,,2_2_2_2_2,0_2_2_2_2,1,1
0022401179,398,1630553,1631166,1631213,1641721,1641727,203497,1628978,1629638,1630183,1641740,1610612750.0,1610612751,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400060,547,1627739,1627884,1629599,1629611,1641757,203924,1630166,1630625,1641712,1641871,1610612757.0,1610612746,92 - 114,22,2_2_2_2_2,1_2_2_2_2,1,1
0022400617,183,1628398,1629018,1631157,1631250,1631260,1630526,1631288,1631311,1641810,1642274,1610612740.0,1610612749,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400229,202,1630182,1630544,1631217,1641706,1642275,201572,1626153,1626171,1631260,1641748,1610612766.0,1610612749,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401175,518,1629622,1630171,1630596,1641854,1642281,1628384,1628969,1628973,1629013,1630540,1610612739.0,1610612752,,,0_2_2_2_2,1_2_2_2_2,1,1
