outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,1_vs_2,0.0,0.0,-0.9727171354,0.0,0.0,0.0,0.0,0.0,3.3666725,-1.0002670168,-1.571023507,1.883629979,0.0,-0.7920057569,-1.6894290334,-0.06704499959
0,3_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227310354,0.0,-1.337445822,-0.2150601759,1.1026849071,0.0,-0.9926330857,-5.3369005609
0,2_vs_0,0.0,0.0,-0.3868861563,0.2320639855,-1.231569197,0.1100848631,0.0,0.0,2.908795444,-1.365113949,0.0,0.0,0.1561603063,0.0,0.3672449784,-2.3944284843999997
0,1_vs_3,0.0,0.0,-2.409961125,0.0,0.0,0.0,0.0,0.0,0.0,-1.297072249,-3.2539024110000003,0.03694777716,-1.946384442,0.1688809503,-0.2789598762,-0.3152613597
0,4_vs_4,0.0,0.0,0.0,0.0,-1.070621396,0.0,0.0,0.0,0.0,0.0,0.0,-0.2455982054,0.8000016411,-1.37183999462,-2.37583879823,-2.3868759299
0,3_vs_1,0.0,0.0,0.0,-0.4302132223,0.1596857768,0.0,0.0,0.0,3.050332573,-0.1507333574,0.0,1.382898277,-1.156090181,0.9651949858,0.2778811162,0.0
0,3_vs_1,0.0,0.0,0.5710081467,0.0,0.0,-0.5690796661,0.0,0.0,5.0437569700000005,-2.5655060427,0.0,0.0,0.2539399831,0.0,-1.030465902,-0.6514985418
0,2_vs_0,-2.362663361,0.0,0.0,-1.5807532728,2.500612755,0.0,0.0,0.0,0.0,1.75444605,-1.534148066,0.0,0.0,0.0,-0.7403558484,-0.8512320348
0,2_vs_2,0.0,0.0,0.0,0.0,0.0,0.1069760796,0.0,0.0,5.757170063,-0.7350777072,-0.5540057492,1.884923002,1.403279864,0.0,0.05701604504,2.7590351646
0,3_vs_1,0.0,0.0,0.0,-1.345761846,0.0,0.0,0.0,0.0,2.03624624,0.0,-1.020760422,0.0,-0.7857407438999999,-1.867194551,-0.7167489941,-0.4399268562
0,2_vs_2,0.0,0.0,-2.520801339,0.5599147264,0.0,0.0,0.0,0.0,0.0,-1.297072249,-0.6514949866,1.4347995153,-0.7216288553,0.0,0.6345333417,-0.3152613597
0,0_vs_4,0.0,0.0,-2.09012656,0.0,-1.231569197,1.154177977,0.0,0.0,0.7614137342,0.0,0.0,0.0,0.0,0.6999506217,-1.1492485686,-0.5135111804
0,3_vs_2,0.0,0.0,0.256254761,0.9865524769,0.0,0.0,0.0,0.0,2.874354456,0.7557778497,-1.22951033553,-0.2453956725,0.0,0.5672650572,0.0,-0.7967466754
0,2_vs_1,0.0,0.0,-1.303797806,0.9839605241,0.0,0.0,0.0,0.0,2.227310354,0.0,-3.182875641,0.0,0.0,0.1751004878,2.48094829,1.77152176301
0,3_vs_0,0.0,0.0,-3.1261384420000002,-1.2497421409,0.0,-0.4717703191,0.0,0.0,1.835368846,0.0,-0.1859492282,0.3132575271,0.1561603063,0.0,0.0,-1.026716375
0,4_vs_4,0.0,0.0,0.0,0.78440927003,0.0,0.0,0.0,0.0,0.7614137342,-0.3286161677,-2.284921731,0.7926719105,0.0,0.0,-2.0375963645999997,-0.2247393722
0,3_vs_4,0.0,0.0,0.0,0.0,-0.3229241294,0.0,0.0,0.0,0.3787157338,0.0,0.0,0.0,-1.318782639,-0.5391452818500002,0.8635515311999999,1.097106903
0,0_vs_0,0.0,0.0,-1.9683507851000002,-0.8326759526,-0.2843555514,1.0870218084,0.0,0.0,0.0,-1.700602499,0.0,0.0,0.0,0.0,-0.866125974,-0.29858058
1,2_vs_5,0.0,0.0,-1.212804665,0.0,0.0,0.0,0.0,0.0,2.509345633,-0.9726863862999999,-1.4632713270000002,0.0,0.0,0.1751004878,-0.6322179859,1.8385667626
0,1_vs_1,0.0,0.0,0.0,0.0,3.776562898,1.409961647,0.0,0.0,6.415132028,2.825919594,0.0,0.0,0.0,0.0,0.6345333417,-1.5040768329
0,0_vs_3,0.0,0.0,-1.192637991,0.07196936833,0.0,3.056950169,0.0,0.0,8.796400436999999,-0.4814958089,-1.093982097,0.0,-1.132303798,0.0,0.0,0.0
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,2.138752498,0.0,0.0,3.733261107,-0.163779286,-0.3755671401,0.0,0.0,0.0,3.3959855506,4.128939355799999
2,1_vs_1,0.0,0.0,0.0,0.0,0.07317998993,0.0,0.0,0.0,4.034272842,-1.297072249,-2.910026437,0.85484764266,0.0,-0.1886322703,0.7689794975,-0.3152613597
0,5_vs_4,0.0,0.0,-1.840742267,0.0,0.0,0.0,0.0,0.0,4.034272842,0.0,-2.55046687802,-0.9699664045,0.0,-0.8800864395,0.0,0.16426283330000002
0,3_vs_2,0.0,0.0,0.6486340713,0.0,0.0,2.138752498,0.0,0.0,2.874354456,-0.163779286,-3.24092122923,-0.3071655495,0.0,0.0,0.0,0.16426283330000002
0,1_vs_5,0.0,0.0,-1.664575971,0.0,0.7856564628,0.0,0.0,0.0,4.8381742092,-0.22980112819999998,0.0,0.0,0.0,0.006428361379,0.0,0.4393669197
0,4_vs_2,0.0,0.0,0.0,0.9839605241,1.118684674,0.0,-1.43996484,0.0,4.707385912,0.0,-3.928216339,2.4490257261,0.0,-0.6169052691,0.0,0.0
1,5_vs_1,0.0,0.0,-2.09012656,0.0,-1.231569197,0.4555163256,0.0,0.0,0.0,-0.9726863862999999,0.0,0.0,0.0,0.0,-2.0375963645999997,1.8385667626
0,3_vs_0,0.0,0.0,-0.513404191,0.0,0.0,0.0,0.0,0.0,6.712874492999999,-0.7350777072,0.0,0.0,0.0,-1.4884177430999999,-1.3453000202,2.7590351646
0,2_vs_1,0.0,0.0,-1.192610858,0.9839605241,0.0,0.0,0.0,0.0,-0.5018083562,-0.5626090272,-0.759458721,0.0,-1.62878873,0.1751004878,0.5362058789,0.06925106300999999
0,3_vs_2,0.0,0.0,0.0,0.0,0.4573898295,-0.2155137182,0.0,0.0,1.013593396,2.65879235887,0.0,1.110325904,0.7986374851,0.3931271274,-0.4249505514,0.0
0,0_vs_5,0.0,0.0,0.0,-3.5478465582,0.0,0.0,0.0,0.0,3.733261107,0.0,-2.4226833652,-0.5535396564999999,0.0,0.0,2.0948637546,0.0
0,1_vs_4,0.0,0.0,-0.3868861563,0.0,-0.2843555514,3.4153305922,0.0,0.0,10.417686351,-0.444900289,0.0,0.0,0.0,0.0,0.0,1.1774289253
0,1_vs_2,0.0,0.0,-1.303797806,-0.2310054287,0.0,1.142000599,0.0,0.0,2.227310354,-0.8542696663,-1.337445822,0.0,0.0,-1.675513198,2.5978731911,-0.3363649479
0,0_vs_2,0.0,0.0,0.0,-0.05239594537,0.0,0.0,0.0,0.0,3.733261107,0.0,-2.4226833652,-0.1921899008,0.0,0.3115240794,2.0948637546,0.512159646
2,2_vs_4,0.0,0.0,-1.303797806,0.0,-0.8979834604,3.4153305922,0.0,0.0,2.509345633,-0.444900289,0.0,0.0,0.5235293462,0.0,1.784507218,1.1774289253
0,0_vs_1,0.0,0.0,0.0,0.0,0.0,-0.5714482337,0.0,0.0,1.19351807,-0.3236172432,-3.6305728689000003,2.3519603481,1.483751762,0.0,0.0,-0.7146281894
0,0_vs_1,0.0,0.0,-1.303797806,0.0,0.3524543958,3.210492495,0.0,0.0,2.227310354,-0.08187768900000003,0.0,0.0,0.0,0.0,-0.8757081846,2.5403917735999997
0,5_vs_2,0.0,0.0,0.0,-0.7881471186,0.0,1.154177977,0.0,0.0,5.757170063,0.7557778497,-0.5540057492,0.0,0.0,0.6999506217,0.20041365994,0.8547084094
0,1_vs_1,0.0,0.0,0.0,-0.3206122755,-0.4755953792,1.409961647,0.0,0.0,0.9354418423,0.0,0.0,0.0,0.0,-1.104213553,-1.1394085231,-0.8512320348
0,2_vs_5,0.0,0.0,-1.1483546866999998,0.0,0.0,0.0,0.0,0.0,0.0,-3.569742102,0.0,0.3140905730999999,0.0,0.0,-0.8370319900000001,0.0
0,1_vs_2,0.0,0.0,-2.6823812666999998,0.0,0.0,0.1100848631,0.0,0.0,0.0,-1.365113949,0.0,0.1223697471,-1.7305316281,0.0,0.1169249011,-1.7958027599
0,2_vs_2,0.0,0.0,-1.022348694,0.3361694326,0.0,0.0,0.0,0.0,2.874354456,1.514998753,-0.9126873048,0.4085200809,-1.31610607,-0.03554713738,-0.3077647304,-1.660901673
0,2_vs_2,0.0,0.0,0.0,0.7124399017,0.0,1.082891036,0.0,0.0,0.0,-0.1528796412,0.0,0.0,-1.18246489,-0.2572847163,-2.8590209347999997,0.2136814934
0,1_vs_1,0.0,0.0,-1.568655878,0.0,-1.070621396,-0.4717703191,0.0,0.0,0.0,-3.569742102,0.0,0.0,0.8000016411,0.0,-0.7075516975999999,-2.446389162
0,2_vs_0,0.0,0.0,0.64066583781,0.6268519709,0.0,0.0,0.0,0.0,8.021068589999999,-0.9057304619,0.0,0.0,0.0,0.0,-1.188421094,3.4705903550999997
0,3_vs_2,0.0,0.0,0.0,-1.2400481862,0.4573898295,0.0,0.0,0.0,0.0,1.8078388636,0.0,0.0,-1.2028442592,0.0,0.5891760676,1.892129765
0,0_vs_3,0.0,0.0,0.0,0.0,4.925678646,0.0,0.0,0.0,2.965777561,-0.3801302376,-3.014195173,1.675036215,-1.544459873,-0.45023129100000003,-0.3021827413,0.3257203826
0,5_vs_1,0.0,0.0,0.0,0.0,0.0,1.974059133,0.0,0.0,8.729730736,-0.4814958089,0.0,0.0,0.1561603063,0.0,-0.6288379096000001,-0.9669058173
0,1_vs_1,0.0,0.0,-1.629371946,-0.7807454969,0.0,0.0,0.0,0.0,0.0,-0.163779286,-1.3590047262,-0.662800855,-1.156090181,0.0,-1.030465902,0.06689176460000001
0,4_vs_1,0.0,0.0,0.0,0.48723859228,0.0,0.0,0.0,0.0,0.0,0.0,-0.7221035399,0.0,-0.5234905665999999,0.006428361379,-0.7403558484,0.6455123756
0,2_vs_1,0.0,0.0,-2.409961125,0.0,0.0,1.385560726,0.0,0.0,0.0,-2.1868797729000002,-2.284921731,0.0,-1.18246489,0.3668926471,-1.7097723662000002,-1.551547851
0,4_vs_0,0.0,0.0,-1.441782136,0.0,-0.6818220359,1.409961647,0.0,0.0,3.158191699,0.1710182683,0.0,1.884923002,0.0,0.4058900153,0.02961064103,-0.29858058
0,2_vs_4,0.0,0.0,-0.9868479029,0.9865524769,0.0,0.0,0.0,0.0,0.0,0.0,-0.9735849412,0.2544839877,-0.1994641362,0.0,0.6465433919999999,0.283235495
2,2_vs_2,0.0,0.0,-1.447057668,0.0,3.776562898,0.0,0.0,0.0,2.33098428,0.1421067532,0.0,1.382898277,-0.7216288553,-0.3273162002,-0.2346327421,0.5945276291
0,1_vs_3,0.0,0.0,-2.520801339,0.0,0.0,0.0,0.0,0.0,4.084147748,-0.1507333574,-0.6514949866,1.28900268,0.0,0.9651949858,0.6345333417,0.5945276291
0,1_vs_1,0.0,0.0,-2.102060715,-1.661734244,0.0,0.0,0.0,0.0,2.227310354,-2.300990688,0.0,0.3391566808,0.5791555609,0.0,1.4883152043,0.7403512052000001
0,2_vs_5,0.0,0.0,-0.6636321517,0.0,0.3524543958,0.0,0.0,0.0,2.227310354,-2.1868797729000002,0.0,0.5897884198,-0.1928632201,0.0,2.48094829,-1.500339775
0,0_vs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3666725,-1.1152079447999999,0.0,3.5599592170000003,1.7374034398,-0.2212018281,-1.6805645281000001,0.0
0,3_vs_4,0.0,0.0,0.0,0.0,0.7856564628,0.0,0.0,0.0,2.863939484,-1.208392568,0.0,-0.662800855,-0.1489972588,0.0,-0.1418006168,4.226310424499999
0,2_vs_3,-2.090866254,0.0,-0.0773511695,2.377468409,0.0,0.0,0.0,0.0,3.733261107,1.1214184746,0.0,0.0,0.0,0.0,0.99133054163,0.008965491000000103
0,2_vs_4,0.0,0.0,-1.3530050154,2.0568561335,0.0,0.0,0.0,0.0,5.933188091,0.0,0.0,0.224404099,0.0,0.0,-0.764130482,-0.8512320348
0,1_vs_1,0.0,0.0,0.0,-1.284354912,0.07317998993,0.0,0.0,0.0,4.034272842,-1.297072249,-2.910026437,0.03694777716,0.0,-0.6224198759,0.7689794975,0.0
0,4_vs_4,0.0,0.0,0.0,0.0,0.0,3.4153305922,0.0,0.0,3.400104885,-1.0779278643999999,-1.312785876,0.0,0.0,0.0,2.7839526005,0.2363547024
0,1_vs_1,0.0,0.0,-0.4886055351,0.0,0.0,0.1069760796,0.0,0.0,1.013593396,-1.1152079447999999,0.0,0.0,-1.132303798,-0.2290294629,-1.3165083004,2.433314782
0,3_vs_2,0.0,0.0,0.0,0.0,0.7856564628,0.0,0.0,0.0,2.863939484,0.1421067532,0.0,2.353550766,-0.1489972588,1.292511186,-0.5805455391000001,0.5945276291
0,1_vs_4,0.0,0.0,-0.6636321517,0.0,0.0,0.0,0.0,0.0,2.227310354,0.5444020153,0.0,-0.1921899008,1.1026849071,0.0,-0.9926330857,1.1202135476
0,4_vs_1,0.0,0.0,-1.602500345,-0.4406984493,-0.7021276928,2.5372408178,0.0,0.0,2.92441279,0.0,-0.3649645534,0.0,0.0,0.0,-0.1910800428,0.1145855576
0,2_vs_2,0.0,0.0,0.05791798871,0.0,0.0,1.082891036,0.0,0.0,4.693518855,-0.1528796412,0.03557634357,0.7926719105,0.7720699245,0.4931579969,0.9387312282,0.0
0,1_vs_2,0.0,0.0,0.0,-0.4302132223,0.0,0.0,0.0,0.0,6.712874492999999,0.0,0.0,2.353550766,0.0,1.292511186,-0.9510004670000001,3.150605356
1,1_vs_1,0.0,0.0,-2.09012656,-0.3283128033,0.0,0.0,0.0,0.0,0.0,0.6244685381,-3.560924455,0.0,-1.18246489,-2.976232877,-0.8214245702,0.002179902634
0,2_vs_1,0.0,0.0,0.0,0.9865524769,2.500612755,0.0,0.0,0.0,2.908795444,0.0,-0.7221035399,0.5884780879,0.0,0.6999506217,0.7856616272,-0.5714729144
0,3_vs_3,0.0,0.0,0.0,0.6847592895,-0.2843555514,0.5106497626,0.0,0.0,4.245232476,0.0,0.0,0.8178998655,-0.2430978235,0.6026685559,-0.866125974,-0.3152613597
0,1_vs_2,0.0,0.0,0.0,0.0,-0.7165093794,0.0,0.0,0.0,1.410240061,0.0,-1.3305038444,-0.36049898681000003,0.0,-0.7920057569,-1.023846458,-0.9469219669
0,5_vs_4,0.0,0.0,-4.1852249932,-0.7420566591,0.0,1.082891036,0.0,0.0,0.3787157338,-0.3286161677,0.0,0.7926719105,-0.216387562,0.0,0.0,-0.2247393722
0,1_vs_2,0.0,0.0,-0.3868861563,-0.05239594537,-0.2843555514,3.210492495,0.0,0.0,10.417686351,0.5444020153,0.0,0.0,0.0,0.4100250764,0.0,1.932337872
0,2_vs_0,0.0,0.0,0.0,0.0,-0.003267789069999999,1.082891036,0.0,0.0,0.0,-0.3286161677,0.0,0.7926719105,1.403279864,-0.2572847163,0.260322516,-0.5714729144
0,4_vs_5,0.0,0.0,-3.250591167,-0.7807454969,-0.3229241294,-1.108009785,0.0,0.0,0.0,-1.372171854,0.0,-0.662800855,-1.318782639,0.0,0.2119935782,0.0
1,1_vs_2,0.0,0.0,0.0,0.7124399017,-0.457121815,0.0,0.0,0.0,3.158191699,-0.3286161677,0.0,0.7926719105,-1.500639478,-0.2572847163,-1.389031974,-0.2247393722
0,1_vs_2,0.0,0.0,-1.664575971,0.0,0.0,2.5372408178,0.0,0.0,2.863939484,1.514998753,0.0,0.0,-0.1489972588,0.05297567849,-0.7149271202,0.1145855576
0,0_vs_1,0.0,0.0,0.0,-0.9059305745,0.2967251591,0.0,0.0,0.0,2.92441279,0.0,-0.3649645534,0.0,0.1561603063,-1.450897369,-0.1910800428,-3.1168860306
0,1_vs_5,0.0,0.0,0.0,0.0,1.406526488,0.9509375897,0.0,0.0,4.2760303357,0.0,0.0,1.138568973,1.483751762,-2.0269021070999997,-0.6879314424,0.0
0,2_vs_1,0.0,0.0,0.0,0.9839605241,0.0,0.6443427478,0.0,0.0,0.0,0.0,0.0,0.0,-0.2181601473,-0.2572847163,2.0198221185,-0.8563487028
0,5_vs_4,0.0,0.0,-1.568655878,0.0,-1.070621396,0.0,0.0,0.0,0.0,-0.5626090272,0.0,0.09775662331,0.0,0.0,-4.077759694,1.77152176301
0,3_vs_1,0.0,0.0,0.0,-0.5995956225,0.0,0.0,0.0,0.0,0.0,0.0,-1.3590047262,1.4347995153,-0.9021501979,0.6026685559,-1.030465902,0.0
0,2_vs_2,0.0,0.0,-2.792784665,-0.9059305745,-0.40540253369999996,0.0,0.0,0.0,2.92441279,0.0,0.0,-0.8272553312,0.0,0.07905737438,0.0,-1.3430959306
0,3_vs_1,0.0,0.0,-2.409961125,0.0,-1.231569197,1.385560726,0.0,0.0,0.0,-2.1868797729000002,-1.977899687,0.0,-1.18246489,0.3668926471,-0.8702886924,0.051208076
0,2_vs_5,0.0,0.0,0.6486340713,0.9839605241,0.0,0.0,0.0,0.0,2.874354456,0.0,-2.7162096423,0.09775662331,0.0,-0.6169052691,-0.3077647304,-0.06704499959
0,1_vs_2,0.0,0.0,0.0,-0.9751146369,-1.531885627,1.488957314,0.0,0.0,8.02182054,-0.6262797043,0.0,0.0,-1.537668408,-1.078877132,-0.1582309002,0.4275818813
0,0_vs_3,0.0,0.0,-3.2732038599999997,0.0,0.0,0.0,0.0,0.0,2.92441279,0.0,0.0,0.0,0.1561603063,-1.3994623116,-0.1910800428,-0.848280504
0,4_vs_0,0.0,0.0,0.0,-0.8385357494000001,0.0,0.0,0.0,0.0,0.0,1.514998753,-0.5168473143,0.0,-2.7241889219999997,0.0,-1.7848314008,0.2734192408
0,5_vs_2,0.0,0.0,-1.568655878,0.0,-0.076447779,0.0,0.0,0.0,0.0,-2.1868797729000002,0.0,2.023288533,0.0,0.3668926471,-2.2832124326,0.051208076
0,2_vs_2,0.0,0.0,-1.2147379445,1.8535351061000003,0.0,2.138752498,0.0,0.0,5.933188091,-0.163779286,0.0,0.0,0.0,0.0,-1.959160408,0.5157490538
0,2_vs_2,0.0,0.0,-1.918037448,-0.4302132223,0.0,0.0,0.0,0.0,2.652386562,0.2928401106,0.4036907513,1.382898277,-0.8124893537,-0.3273162002,-1.398280306,1.258475591
0,5_vs_0,0.0,0.0,0.0,0.3406073941,0.0,3.4153305922,0.0,0.0,2.1184142252,-0.444900289,-1.276002724,0.0,0.0,0.0,-1.1492485686,0.4001730037
0,2_vs_0,0.0,0.0,-0.8489194227,0.0,0.0,2.636934092,0.0,0.0,0.0,0.0,-0.3649645534,-0.7012085635,0.1561603063,0.02350161715,-0.1910800428,-1.5683092243
0,2_vs_2,0.0,0.0,-0.1764650981,0.0,-0.3229241294,2.636934092,0.0,0.0,0.3787157338,-0.6262797043,0.0,1.138568973,-0.5957292762,0.0,0.2119935782,-0.7691214672
0,0_vs_2,0.0,0.0,-0.513404191,-0.6338641187,0.0,0.0,0.0,0.0,3.937672792,-0.444900289,0.0,0.2382589043,0.0,-1.035566392,-0.9510004670000001,0.4001730037
0,4_vs_5,0.0,0.0,-0.9661188591,0.0,-0.2843555514,0.0,0.0,0.0,1.687955615,-0.1507333574,0.003036947856,0.0,0.0,-0.3273162002,1.093034434,3.7451329850999997
0,1_vs_2,0.0,0.0,0.0,0.4363011617,0.0,1.065074523,0.0,0.0,4.034272842,-0.7970065992,-4.541506109,0.0,0.0,1.653157034,0.7689794975,0.5296386321
0,5_vs_5,0.0,0.0,-2.338771296,0.0,0.6456618494,0.0,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,0.0,-0.2290294629,3.3959855506,2.7590351646
0,3_vs_2,0.0,0.0,-2.1163428393999997,0.07639906179,0.0,0.0,0.0,0.0,0.0,0.0,-3.4659494176,0.1697584392,0.0,-1.867194551,-0.4710718478,-0.7191137611
0,4_vs_2,0.0,0.0,0.0,0.0,0.0,2.138752498,0.0,0.0,3.733261107,-1.208392568,0.2740983708,-0.3071655495,0.0,0.0,2.4638762910300005,0.16426283330000002
0,4_vs_2,0.0,0.0,0.0,-1.661734244,-0.076447779,0.0,0.0,0.0,0.0,-2.300990688,0.0,-0.5244440154000001,0.8000016411,0.0,-0.92597656073,-0.5816612278
0,1_vs_3,0.0,0.0,0.0,0.0,1.406526488,0.0,0.0,0.0,4.2760303357,-0.1507333574,0.0,1.382898277,-1.929182497,0.9651949858,-1.001497591,0.5945276291
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,1.082891036,0.0,0.0,3.400104885,0.0,-0.5540057492,0.7926719105,1.403279864,-0.6018387510000001,0.28748193004,-0.2247393722
0,2_vs_1,0.0,0.0,-3.4537313734,0.3361694326,3.776562898,0.0,0.0,0.0,2.33098428,2.591212902,0.0,0.0,0.0,0.35757999002,-0.3418342326,-1.660901673
0,1_vs_0,0.0,0.0,0.0,0.0,0.0,3.056950169,0.0,0.0,4.076760475,-0.1528796412,0.0,0.7926719105,-1.2556616208,0.7504427132,-0.3913542291,0.0
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11995806120000008,-2.567331105,0.0,0.0,1.2672156789,-0.41191001273000005,0.8547084094
0,4_vs_0,0.0,0.0,-1.840742267,-0.7768678819,0.07317998993,2.5372408178,0.0,0.0,0.0,2.591212902,-1.27967968202,0.0,0.0,0.0,0.3026887589,-1.660901673
0,2_vs_1,0.0,0.0,0.0,0.0,2.500612755,1.385560726,0.0,0.0,2.908795444,-2.1868797729000002,-3.065563502,0.0,0.5199285941,0.0,0.0,-1.500339775
0,5_vs_2,0.0,0.0,0.0,0.7124399017,0.0,0.0,0.0,0.0,0.7614137342,-0.3286161677,0.0,0.7926719105,-1.946384442,-0.2572847163,-2.0375963645999997,-0.2247393722
0,1_vs_2,0.0,0.0,0.0,-0.4302132223,0.07317998993,0.0,0.0,0.0,4.034272842,0.2928401106,0.0,1.28900268,0.0,1.292511186,1.0716682564000002,0.5945276291
0,2_vs_3,0.0,0.0,0.6486340713,0.19840535830000006,0.0,0.0,0.0,0.0,2.874354456,-0.8757359109,-0.8771109612300001,0.4998796602,0.0,0.5672650572,-2.189636063,0.0
0,4_vs_0,0.0,0.0,-1.840742267,-0.5430661108,0.07317998993,0.0,0.0,0.0,1.993424397,1.75444605,0.03310619398,0.0,0.0,0.0,0.3026887589,-0.46839496690000004
0,3_vs_1,0.0,0.0,-1.670703515,0.9839605241,0.2967251591,0.0,0.0,0.0,0.0,-0.4100773591,-0.3649645534,1.883629979,0.1561603063,0.0,-0.1910800428,2.1871452638999997
0,1_vs_4,0.0,0.0,-2.102060715,-0.8005707043,0.3524543958,0.440810253,0.0,0.0,0.0,1.6604704139000002,0.0,0.0,-0.1928632201,0.0,2.5978731911,-0.8726786257
0,0_vs_2,0.0,0.0,-0.9329300344,0.0,3.776562898,0.0,0.0,0.0,2.33098428,-1.1152079447999999,0.0,1.297369002,0.0,0.46267075290000004,0.6345333417,0.0
0,3_vs_1,0.0,0.0,0.0,0.0,0.6456618494,2.138752498,0.0,0.0,3.733261107,-0.163779286,0.0,0.0,-0.454384706,0.0,2.2628416966000002,4.226310424499999
0,4_vs_0,0.0,0.0,0.0,0.0,0.0,0.9857496202,0.0,0.0,0.0,0.0,-1.3590047262,-1.320869316,0.2539399831,-1.035566392,-1.7848314008,1.3412472266
0,1_vs_1,0.0,0.0,0.0,0.0,0.6456618494,3.210492495,0.0,0.0,3.733261107,-0.08187768900000003,0.0,0.0,0.0,0.0,2.2924523376300003,2.5403917735999997
0,5_vs_0,0.0,0.0,0.0,0.0,0.0,0.1069760796,0.0,0.0,4.076760475,-0.3801302376,0.0,1.297369002,-0.1489972588,-0.2290294629,-0.1418006168,2.433314782
0,2_vs_3,0.0,0.0,-0.9661188591,0.0,0.0,0.0,0.0,0.0,4.245232476,-0.3801302376,-1.110911189,1.675036215,-0.2430978235,-0.45023129100000003,-1.959160408,2.433314782
3,4_vs_2,0.0,0.0,0.0,0.0,0.0,2.752754536,0.0,0.0,0.0,1.5825782098699999,-1.026757466,1.110325904,0.5676816385,0.05297567849,0.7726090216,0.0
0,5_vs_3,0.0,0.0,-0.03086753654,0.0,0.0,1.082891036,0.0,0.0,0.0,-0.3286161677,-1.530469925,0.0,-3.953692449,0.4931579969,-1.249803989,-0.2247393722
0,0_vs_4,0.0,0.0,0.6486340713,1.475356019,0.0,0.0,0.0,0.0,2.9804732094,-0.8542696663,-2.11070808,2.3438902943,0.0,-0.8208309859,-0.3077647304,0.0
0,5_vs_4,0.0,0.0,0.0,0.0,1.118684674,0.0,-1.43996484,0.0,4.707385912,-0.5626090272,-1.122230402,1.883629979,0.0,0.1751004878,-0.3204254124,0.06925106300999999
0,2_vs_5,0.0,0.0,0.0,-0.6338641187,0.7856564628,2.429580972,0.0,0.0,2.863939484,0.0,-1.833023787,0.0,0.0,0.0,-1.2214533805,1.577601929
0,5_vs_2,0.0,0.0,0.0,0.0,0.0,0.1069760796,0.0,0.0,4.693518855,-1.1152079447999999,0.0,1.297369002,0.5125364767,-0.2290294629,-0.9480226206,0.0
0,1_vs_0,0.0,0.0,-2.409961125,0.61109955968,0.0,0.6443427478,0.0,0.0,0.0,0.0,-3.560924455,1.213471309,-1.18246489,0.0,-0.8214245702,-0.8755138459
0,0_vs_0,0.0,0.0,0.0,0.0,-0.4691712947,0.0,0.0,0.0,3.327549735,0.7557778497,-1.020760422,0.0,-0.4706983695,1.2672156789,-0.7167489941,1.0683899028000001
0,3_vs_2,0.0,0.0,0.0,0.0,-0.8979834604,0.9857496202,0.0,0.0,2.509345633,-0.444900289,0.0,0.223690663,-0.1994641362,0.0,-1.8753738432,1.1774289253
0,2_vs_1,0.0,0.0,-0.0773511695,0.0,0.0,0.0,0.0,0.0,0.0,-2.420954988,0.2740983708,-1.1065825592,-0.454384706,0.0,0.99133054163,-0.1324104572
3,5_vs_2,0.0,0.0,0.0,0.3406073941,0.0,0.0,0.0,0.0,5.757170063,-0.444900289,-0.5540057492,0.2382589043,0.0,-1.035566392,-1.1238862281,0.2363547024
0,1_vs_2,0.0,0.0,0.0,-0.08467531372,0.0,0.0,0.0,0.0,5.6134864943,0.0,0.0,-0.2665660557,0.0,-0.9447488913,-0.8505790624,-1.7958027599
0,3_vs_0,0.0,0.0,0.0,-0.51069885335,0.1596857768,0.1100848631,0.0,0.0,3.050332573,0.0,0.0,0.0,-1.156090181,0.0,0.2778811162,-2.2343744215
0,5_vs_3,0.0,0.0,-2.933207692,1.2446740158999998,-2.521381362,0.5106497626,0.0,0.0,-0.5018083562,-1.297072249,-1.129749162,0.0,0.0,-0.1886322703,0.0,0.0
0,4_vs_4,0.0,0.0,-0.1764650981,0.0,0.0,0.0,0.0,0.0,0.3787157338,0.0,-1.1751826031000001,-1.9751765036,-1.318782639,-0.2047601316,0.0,-2.6465827490000002
0,3_vs_3,0.0,0.0,-3.960783714,0.0,-0.076447779,0.6493210205,0.0,0.0,4.034272842,0.0,0.0,0.0,0.0,-1.37183999462,0.0,-2.3909117737
3,1_vs_0,0.0,0.0,0.0,0.7124399017,-0.457121815,1.974059133,0.0,0.0,2.1245441594,-0.4814958089,0.0,0.0,0.4383824912,-0.2572847163,-1.389031974,0.0
0,4_vs_4,0.0,0.0,0.0,-0.01419987695,0.0,0.0,0.0,0.0,4.084147748,-0.8610489459,-0.280295448,0.70468268695,0.0,-0.4243024695,-1.3978915449,0.0
0,1_vs_1,0.0,0.0,-1.19028432,0.0,0.4573898295,0.0,0.0,0.0,0.0,-0.4100773591,0.0,-0.15531578089999998,1.0522891629,0.1751004878,0.90960148,-0.06704499959
