outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,-1.149228179,0.0,4.083000419,-0.3801302376,0.0,0.0,0.0,0.0,-0.3294363495,0.0,0.0,-1.4884177430999999,0.6857397616,1.675036215,1.926974645,0.3257203826
0,0_vs_0,0.2740983708,0.002179902634,0.0,0.6244685381,0.0,0.0,0.6456618494,0.0,0.0,0.07639906179,-0.454384706,0.19550932599999982,0.0,0.0,2.2628416966000002,0.0
1,0_vs_0,-2.296493722,0.3132575271,0.0,0.0,0.0,0.0,0.0,-0.4717703191,0.03702714082,-1.2497421409,-1.733533222,0.0,0.0,0.0,0.7856616272,-1.026716375
0,0_vs_0,0.0,0.0,4.034272842,-3.8091848290000003,0.0,0.0,0.0,0.0,0.0,-1.401056463,0.0,0.0,-1.312785876,0.3391566808,0.37586874883,-0.5816612278
0,0_vs_0,-2.143828586,1.038773442,0.0,0.0,0.0,0.0,0.0,0.0,-1.740596834,-1.0030383118000001,-1.62878873,-0.03554713738,-2.7865762825,0.0,0.0,-0.7259742569
2,0_vs_0,0.003036947856,0.0,0.0,-1.281149311,0.0,0.0,0.0,0.0,-0.9661188591,0.3098932276,-0.2430978235,0.0,-1.110911189,2.023288533,1.093034434,0.0
3,0_vs_0,-0.8214245702,0.5945276291,2.1184142252,0.2928401106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651949858,-1.231569197,0.0,-0.8702886924,1.892129765
0,0_vs_0,0.0,0.8178998655,5.957538056,-1.297072249,0.0,0.0,0.0,0.0,-3.8803446280000005,-0.6050102645,0.0,0.6026685559,0.0,0.0,0.3335093539,-0.3152613597
0,0_vs_0,-0.3649645534,0.0,1.835368846,0.0,0.0,0.0,0.0,0.0,-1.602500345,-1.3490619608,0.1561603063,0.3668926471,-1.178426398,2.023288533,0.0,0.0
0,0_vs_0,-0.9954151542,0.0,5.957538056,0.1421067532,0.0,0.0,0.0,0.0,-2.7143415109999998,-0.4302132223,0.0,1.258475591,-1.301279778,0.0,0.0,1.892129765
0,0_vs_0,0.2740983708,0.0,0.0,0.6244685381,0.0,0.0,0.0,0.0,-2.4161224655,0.07639906179,-0.454384706,-1.6716852250000003,-0.3755671401,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.3787157338,-1.700602499,0.0,0.0,0.0,0.0,-0.8278517882,-0.2898153321000001,-0.8121168382,0.0,-0.2364131247,0.6443427478,0.0,-0.8755138459
0,0_vs_0,-1.169958464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.284354912,-0.2181601473,0.1688809503,0.0,0.6168996498,0.06355808730000001,-0.3152613597
0,0_vs_0,-1.719293983,0.0,3.327549735,-0.7350777072,0.0,0.0,0.0,0.0,-2.9283068994,0.406056341,-0.4706983695,-0.2212018281,0.0,1.675036215,0.0,0.3257203826
0,0_vs_0,-4.215052744,0.0,2.040848445,0.7557778497,0.0,0.0,0.0,0.0,0.0,-0.7786341045,0.0,-0.0967960537,0.0,0.0,0.84215948743,0.0
0,0_vs_0,-1.485577235,0.0,0.0,0.7557778497,0.0,0.0,0.0,0.0,-0.7169091631,0.06656129080000006,-1.061594187,1.2672156789,-1.08175387,0.0,-0.08326890013,0.0
1,0_vs_0,0.0,-0.2155997435,2.33098428,0.0,0.0,0.0,0.0,0.0,-1.6816904101,-0.2227261204,-0.7216288553,0.5202906880999998,-0.6514949866,0.0,0.0,0.0
0,0_vs_0,0.0,-0.2665660557,0.0,-0.3801302376,0.0,0.0,1.406526488,0.1100848631,-1.62641937,0.2320639855,0.6536526106,-1.416500073,0.0,0.0,-0.7221035399,0.0
0,0_vs_0,-5.670644585,0.0,0.0,-0.6470885756,0.0,0.0,0.0,0.0,0.0,0.9295916811999999,-1.1527341091,0.006428361379,0.0,0.9525822194,0.0,0.0
2,0_vs_0,0.0,-0.7807454969,1.19351807,-1.208392568,0.0,0.0,1.406526488,0.0,0.0,0.0,1.7374034398,0.5157490538,0.0,0.0,-0.7221035399,2.9287307295
0,0_vs_0,0.0,1.7022707,2.9804732094,-0.5626090272,0.0,0.0,0.0,0.4555163256,-2.189636063,0.1362960626,-0.09899975386,0.0,0.0,0.0,-0.3077647304,-0.06704499959
0,0_vs_0,0.0,1.7022707,0.0,-0.5626090272,0.0,0.0,-1.070621396,0.0,-1.568655878,0.1362960626,-1.061594187,0.0,0.0,0.09775662331,-1.65892963513,-0.06704499959
0,0_vs_0,0.0,1.2951582173,2.509345633,-1.365113949,0.0,0.0,-0.8979834604,0.1100848631,0.0,0.0,0.07247253280000004,-1.416500073,-0.9735849412,0.0,0.0,0.0
0,0_vs_0,0.2722294932,-0.3374082046,4.084147748,-0.4905865615,0.0,0.0,0.0,0.0,-1.18706912,-0.3018201404,0.0,-0.3297998701,0.0,0.0,-0.1582309002,-0.6672079641
0,0_vs_0,-1.093982097,-0.3071655495,4.311902177,0.0,0.0,0.0,0.0,0.0,-0.9457092472,0.0,-1.3632596445999998,-0.36433738569999996,0.0,2.138752498,0.0,3.28021695
3,0_vs_0,0.0,0.0,3.733261107,0.7964072706,0.0,0.0,0.6456618494,0.0,0.0,-1.70942666,0.0,0.70737419815,0.0,-0.2758228514,2.2924523376300003,0.0
0,0_vs_0,-0.6797364666,0.0,2.771714739,0.0,0.0,0.0,-0.7165093794,3.4153305922,0.0,0.9410742229,0.0,0.0,0.0,0.0,-1.249803989,0.6365277061
0,0_vs_0,0.0,0.0,5.106185980999999,0.0,0.0,0.0,3.776562898,0.0,0.05701604504,-0.9751146369,0.0,-2.170122419,0.0,1.488957314,-0.2789598762,0.4275818813
0,0_vs_0,-1.020822479,0.8897547014,0.0,-1.004517586,0.0,0.0,-0.076447779,2.611185562,-0.7169091631,0.0,-1.061594187,-0.7876323251,0.0,0.0,0.7329530744,0.2587403611
0,0_vs_0,-1.001497591,0.0,0.9093578357,-1.1231042471000001,0.0,0.0,0.0,-0.5714482337,0.03702714082,0.0,0.0,0.0,-2.914364533,1.604056252,0.0,-0.7146281894
0,0_vs_0,-1.918037448,0.0,4.083000419,0.2928401106,0.0,0.0,0.0,0.0,-1.63336788154,-0.4302132223,0.0,-0.8098349639,0.6857397616,0.9525822194,0.0,1.892129765
0,0_vs_0,0.2740983708,0.9839605241,0.0,-0.4100773591,-2.03382337,0.0,0.6456618494,0.0,0.0,-0.0346410258,1.133143854,0.0,0.0,0.0,0.9617199006,-0.06704499959
0,0_vs_0,0.0,0.0,0.0,-2.7674185409999996,0.0,0.0,-1.070621396,0.0,-1.440504772,0.0,0.8000016411,0.0,0.0,0.7790653079,0.64968417427,-0.4328347853
0,0_vs_0,0.0,0.16610440013,4.076760475,-0.6330275754,0.0,0.0,0.7856564628,0.0,0.0,0.0,-1.9367635134,-1.13055584885,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,2.775201701,-1.148787114,0.0,0.0,0.0,-0.4717703191,-0.36528502770000004,-0.1392372819,-1.544459873,0.0,0.0,0.0,-1.301037597,-2.446389162
0,0_vs_0,-1.631479672,0.7479040961,2.040848445,-0.8610489459,0.0,0.0,0.0,-0.5714482337,-2.120041447,0.0,0.0,0.0,0.03310619398,1.604056252,0.7689794975,-0.7146281894
0,0_vs_0,-0.3649645534,-0.6338641187,1.835368846,-0.444900289,0.0,0.0,0.2967251591,2.429580972,0.0,0.9410742229,0.0,0.0,-0.1859492282,0.0,-0.1910800428,0.2363547024
0,0_vs_0,-1.169958464,0.0,2.908795444,0.0,0.0,0.0,0.0,0.5106497626,0.0,0.5599147264,0.7380887414,0.41403628560000005,0.0,0.0,-0.29250092429999996,-0.3152613597
0,0_vs_0,-0.6188949618,-1.8924036411,0.0,-0.163779286,-1.629371946,0.0,0.0,0.0,0.0,0.0,-1.156090181,0.5157490538,-0.5168473143,0.0,-1.030465902,0.0
0,0_vs_0,0.0,0.0,2.509345633,0.0,0.0,0.0,-0.8979834604,2.636934092,0.0,-1.70942666,-0.21388067099999997,0.02350161715,0.0,1.138568973,-0.7307724213,-0.9102389029
0,0_vs_0,0.0,0.0,4.866410811,-0.9057304619,0.0,0.0,0.0,0.0,0.0,0.0,0.5235293462,0.9612997661,-0.9735849412,-0.005093537799999992,-0.7307724213,-0.4399268562
0,0_vs_0,0.2740983708,0.0,1.139766293,-0.163779286,0.0,0.0,0.6456618494,0.0,-1.441782136,0.0,1.133143854,1.95583948915,0.0,2.138752498,0.0,-0.7259742569
0,0_vs_0,-1.534148066,0.0,0.0,0.16337969520000006,0.0,0.0,2.500612755,2.636934092,0.0,0.0,-1.261579308,0.02350161715,-0.5835754417,-0.2758228514,0.4296026156,0.0
0,0_vs_0,0.07914674237,-0.5545271321,0.0,1.517722083,0.0,0.0,-0.076447779,1.142000599,0.0,0.0,0.8000016411,0.0,0.0,0.0,-0.8427076606,-0.012344974899999972
0,0_vs_0,0.0,0.0,0.0,-0.444900289,0.0,0.0,0.0,2.429580972,-1.9683507851000002,0.3406073941,-0.764130482,-1.035566392,-2.747313182,0.0,1.093034434,0.4001730037
0,0_vs_0,0.0,0.3132575271,0.0,-2.420954988,0.0,0.0,4.2954735375,-0.4717703191,-3.781507315,0.0,-1.568098741,-0.5912574716,0.0,-1.264143824,0.0,0.0
0,0_vs_0,-1.977899687,1.4749908934999998,0.0,0.0,0.0,0.0,0.0,0.0,-2.409961125,-1.347794661,-1.946384442,0.4058900153,0.0,0.0,-1.1673076722,-0.528795667
0,0_vs_0,-0.6797364666,1.213471309,1.361474678,-1.700602499,0.0,0.0,0.0,0.0,-1.011669547,-0.2898153321000001,0.0,0.0,-1.108439838,0.6443427478,-1.249803989,0.0
0,0_vs_0,-0.4896863858,0.0,2.509345633,-2.420954988,0.0,0.0,0.0,0.0,-1.8450226508999998,-1.2497421409,0.0,0.0,0.0,1.26497687,-0.7307724213,-0.1324104572
0,0_vs_0,-1.49965139,1.7022707,2.965777561,-0.4100773591,0.0,0.0,4.925678646,0.4555163256,0.651557953,0.0,0.0,-0.7920057569,0.0,0.0,2.095077922,-0.06704499959
0,0_vs_0,-0.3523993743,0.0,0.0,0.0,0.0,0.0,0.0,0.1100848631,0.6486340713,0.0,-1.41510582386,-0.9447488913,0.0,0.0,-0.3077647304,-2.4492159409000003
0,0_vs_0,-0.104525139,1.884923002,0.0,-0.7350777072,0.0,0.0,0.0,0.1069760796,-1.5130634034,0.0,-0.33366631289999993,-0.45023129100000003,0.0,0.0,0.0,0.0
0,0_vs_0,-2.910026437,2.6517081846,2.040848445,-0.1507333574,0.0,0.0,0.0,0.0,0.0,0.0,-1.733533222,-0.3273162002,0.03310619398,0.0,0.3026887589,0.0
0,0_vs_0,0.0,0.0,2.227310354,-0.8757359109,0.0,0.0,0.0,1.154177977,0.0,0.9865524769,0.5235293462,0.6999506217,-1.337445822,0.0,2.5978731911,-0.5714729144
0,0_vs_0,-1.020822479,0.0,0.0,-1.297072249,0.0,0.0,-1.070621396,0.0,0.0,0.0,0.8000016411,-0.6224198759,0.0,0.03694777716,-1.65892963513,-0.3152613597
1,0_vs_0,0.07914674237,-0.8636006962,0.0,-3.8091848290000003,0.0,0.0,0.0,2.057741944,-2.1574139351,0.0,0.0,0.9612997661,0.0,0.0,-1.65892963513,0.0
0,0_vs_0,0.0,-1.320869316,2.509345633,0.0,0.0,0.0,-0.8979834604,2.429580972,-1.137963826,1.281681617,-0.9368741534,0.0,0.0,0.0,0.0,0.4001730037
0,0_vs_0,0.0,0.0,3.050332573,-0.3801302376,0.0,0.0,0.0,0.0,-0.7543654988,1.297369002,0.2539399831,-0.45023129100000003,-1.2569570787,0.0,0.0,0.3257203826
0,0_vs_0,-0.9954151542,0.0,1.19351807,-0.3286161677,0.0,0.0,0.0,1.082891036,-1.19028432,0.0,0.0,-0.8800864395,0.4573898295,0.0,0.90960148,-1.4469867603000002
0,0_vs_0,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,0.0,0.0,-0.4133448072,0.683872581,-0.9735849412,0.0,-0.7307724213,0.3257203826
0,0_vs_0,0.0,0.5296386321,2.040848445,-1.004517586,0.0,0.0,0.0,0.0,-2.120041447,-0.3954329029,0.0,-0.7876323251,-1.27967968202,1.130652716,0.07317998993,0.0
0,0_vs_0,0.0,0.0,2.92441279,0.0,0.0,0.0,0.0,0.0,-3.2732038599999997,0.0,0.1561603063,-1.3994623116,0.0,0.0,-0.1910800428,-0.848280504
0,0_vs_0,0.0,-0.2248583083,4.245232476,0.06757945687,0.0,0.0,0.0,-0.2155137182,-1.7939706473,0.1588336832,-0.2430978235,0.3931271274,-1.110911189,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,4.034272842,-0.444900289,0.0,0.0,-0.076447779,3.4153305922,0.0,0.9410742229,0.0,0.0,0.0,0.0,0.84215948743,0.2363547024
0,0_vs_0,0.2480333664,0.0,5.6134864943,0.0,0.0,0.0,0.0,3.056950169,0.0,0.48770052950000004,-0.4510568134,-0.2572847163,0.0,0.0,0.7978966609,0.0
0,0_vs_0,0.0,0.0,5.757170063,0.0,0.0,0.0,0.0,0.0,0.05701604504,-1.4796477824,1.403279864,-0.7842569639000001,-1.950486252,0.1697584392,0.0,0.0
0,0_vs_0,0.0,0.0,5.757170063,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,0.05701604504,0.0,0.0,-0.2290294629,0.2223477227,0.0,0.1433976149,0.3257203826
2,0_vs_0,-1.248228942,0.9839605241,0.0,-0.4100773591,0.0,-0.4231637333,0.0,0.0,-1.8166506984999997,-0.0346410258,-1.456495937,0.0,-1.301279778,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,-1.372171854,0.0,0.0,6.4136824269999995,0.0,0.651557953,0.0,0.0,0.0,0.0,0.0,1.7928951807000002,4.226310424499999
0,0_vs_0,-1.020822479,0.0,0.0,1.071473544,0.0,0.0,-1.070621396,0.0,-2.1574139351,1.035681866,-1.061594187,-1.104213553,0.0,0.224404099,0.0,-1.113760598
0,0_vs_0,0.0,2.6862312241,0.3787157338,-0.5626090272,0.0,0.0,-0.3229241294,0.0,-0.1764650981,0.0,-0.5957292762,0.0,0.0,1.883629979,0.2119935782,-0.06704499959
0,0_vs_0,0.0,0.2382589043,0.9354418423,-0.444900289,0.0,0.0,0.0,0.9857496202,0.0,0.9410742229,-1.2260300519999998,0.0,-1.301279778,0.0,0.3335093539,0.2363547024
0,0_vs_0,-2.520801339,0.02498696443,4.084147748,0.16337969520000006,0.0,0.0,3.776562898,0.0,0.0,0.0,-0.3418342326,0.02350161715,0.0,-0.2758228514,0.9763675743,0.0
0,0_vs_0,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,0.2967251591,0.1069760796,0.8217840923,0.0,0.1561603063,0.683872581,-1.178426398,1.675036215,-0.1910800428,0.0
0,0_vs_0,-2.284921731,0.5945276291,0.7614137342,0.2928401106,0.0,0.0,0.0,0.0,-0.657109285,0.0,-1.946384442,-0.3273162002,-1.231569197,2.353550766,0.0,1.892129765
0,0_vs_0,0.0,0.0,3.400104885,1.75444605,0.0,0.0,0.0,0.0,0.0,0.8547084094,0.230465885,0.6999506217,0.0,1.675036215,3.6465211495,-0.8698096462
0,0_vs_0,-1.477605205,0.0,2.018425406,0.3008512949,0.0,0.0,0.0,0.0,-0.2692770864,-0.2227261204,-1.476302453,0.3247813621,0.0,1.488957314,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,-0.3286161677,0.0,0.0,0.6456618494,3.056950169,0.0,-0.2247393722,-0.454384706,-0.2572847163,0.0,0.0,2.2924523376300003,0.0
0,0_vs_0,-2.284921731,-0.4474061591,0.0,0.6758664123,0.0,0.2743003266,0.0,0.0,-2.09012656,-1.023444722,-1.18246489,0.0,-1.276002724,0.9525822194,-0.8702886924,0.0
0,0_vs_0,0.0,0.8897547014,4.759781636,0.1710182683,0.0,0.0,0.2967251591,2.611185562,0.0,0.0,0.0,1.271572004,-1.178426398,0.0,-0.1910800428,0.2587403611
0,0_vs_0,0.0,0.0,8.02182054,0.6244685381,0.0,0.0,0.0,0.0,-1.18706912,0.0,-1.537668408,0.445795281079,-1.301279778,1.065074523,0.0,0.0
0,0_vs_0,0.0,-0.40938063682,0.0,0.0,0.0,-0.1620381686,0.0,2.023793613,-2.371417062,-0.5430661108,0.07247253280000004,0.0,-0.9735849412,0.0,0.0,0.0
0,0_vs_0,-0.8771109612300001,0.7926719105,2.874354456,-0.3286161677,0.0,0.0,0.0,1.974059133,0.6486340713,0.78440927003,-0.09899975386,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,-0.444900289,0.0,0.0,-1.531885627,3.4153305922,-0.513404191,0.9410742229,-1.16798843,0.0,0.0,0.0,-1.4592684972,0.4001730037
0,0_vs_0,-0.3649645534,0.1411174357,4.759781636,-0.6330275754,0.0,0.0,0.0,0.0,-1.19028432,-1.423402688,0.0,0.70737419815,-0.7021276928,0.0,0.0,0.0
0,0_vs_0,-0.8214245702,0.0,0.0,-0.4100773591,0.0,0.0,0.0,-0.4376579896,-2.09012656,0.1362960626,0.0,0.1751004878,-1.276002724,1.883629979,-1.1673076722,0.0
0,0_vs_0,-0.3649645534,0.9839605241,1.835368846,-0.9726863862999999,0.0,0.0,0.0,0.0,-1.670703515,0.0,0.1561603063,0.4848745639,0.0,0.0,-0.1910800428,-0.06704499959
0,0_vs_0,0.0,0.2136814934,0.0,-0.4814958089,0.0,0.0,0.0,1.974059133,-0.7169091631,0.0,-1.061594187,-0.2572847163,-1.08175387,0.0,0.64968417427,0.0
0,0_vs_0,0.5082680302,0.0,3.937672792,-0.7350777072,0.0,0.0,-1.531885627,0.1069760796,-1.18706912,0.0,0.0,0.683872581,0.0,1.675036215,-0.1362064693,0.3257203826
0,0_vs_0,-0.3649645534,-0.7768678819,0.0,0.0,0.0,0.0,0.0,2.5372408178,-2.792784665,0.3361694326,0.1561603063,-0.03554713738,-0.1859492282,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,5.0437569700000005,1.517722083,0.0,0.0,0.0,0.0,-0.7543654988,0.0,-1.156090181,-1.008985995,-1.343341026,0.0,0.0,-3.9558773669
0,0_vs_0,0.0,0.0,2.863939484,-0.444900289,0.0,0.0,0.0,0.9857496202,0.6890091709,0.0,-0.8300991514,-1.035566392,-1.833023787,0.223690663,-0.3913542291,0.4001730037
0,0_vs_0,-3.1063463012,2.433314782,0.7614137342,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,0.0,0.0,-1.946384442,-0.2212018281,-1.231569197,0.0,0.0,0.0
0,0_vs_0,-2.284921731,0.7926719105,0.0,0.0,0.0,0.0,0.0,3.056950169,-2.9749541340000003,-0.2247393722,-1.18246489,0.7504427132,-0.801744408,0.0,0.0,0.0
0,0_vs_0,-2.520801339,0.1411174357,0.0,0.7964072706,0.0,0.0,3.776562898,0.0,-1.183412805,-1.70942666,-0.3418342326,-1.13055584885,0.0,0.0,0.9763675743,0.0
0,0_vs_0,0.0,-0.4609157999,2.227310354,0.0,0.0,0.0,0.0,1.409961647,0.0,1.035681866,0.5235293462,0.0,0.3524543958,0.0,1.4883152043,-1.5040768329
0,0_vs_0,0.0,0.0,2.040848445,0.0,0.0,0.0,0.0,5.1284537197999995,0.0,0.1588336832,0.0,0.05297567849,-1.27967968202,0.0,0.84215948743,0.0
0,0_vs_0,0.0,0.0,1.361474678,0.0,0.0,0.0,3.910078479,0.0,-0.6870864994,0.0,0.0,1.5424687188,0.0,1.385560726,0.6587477705,1.032816625
0,0_vs_0,0.0,0.0,3.050332573,-1.372171854,0.0,0.0,0.1596857768,0.0,-0.7543654988,0.0,-1.156090181,0.5157490538,0.0,2.138752498,1.032246615,3.28021695
0,0_vs_0,0.0,0.3132575271,3.7028637030000002,-2.420954988,0.0,0.0,0.0,-0.4717703191,0.0,0.0,-0.7374100172,0.0,-0.9735849412,-1.264143824,-0.7307724213,-1.026716375
0,0_vs_0,0.0,0.0,5.363795975,-1.372171854,0.0,0.0,-0.4691712947,0.0,0.0,0.0,-0.7857407438999999,0.0,0.0,2.138752498,0.0,2.9287307295
0,0_vs_0,-0.3649645534,0.0,1.835368846,-1.510559443,0.0,0.0,0.0,0.0,-1.670703515,0.0,0.0,-1.809487388,-1.178426398,0.0,-0.1910800428,-0.848280504
0,0_vs_0,-1.845429819,1.148757136,0.0,-3.8091848290000003,0.0,0.0,0.0,0.0,-0.6636321517,-1.401056463,0.5791555609,0.0,-1.337445822,0.3391566808,2.48094829,0.0
0,0_vs_0,0.0,0.0,2.965777561,0.5444020153,0.0,0.0,6.4136824269999995,3.210492495,0.651557953,-0.2780477954,0.0,0.3115240794,0.0,0.0,2.095077922,1.476473964
0,0_vs_0,-0.8214245702,-1.0826104117,2.33098428,-0.444900289,0.0,0.0,0.0,0.0,-0.2346327421,0.3406073941,-1.0634630879,0.0,0.0,0.0,0.0,0.4001730037
0,0_vs_0,0.0,-0.7807454969,3.3666725,-1.372171854,0.0,0.0,1.406526488,0.0,-0.6879314424,0.0,1.483751762,0.0,0.0,2.138752498,-0.7221035399,3.28021695
0,0_vs_0,0.0,1.213471309,2.965777561,-1.066816042,0.0,0.0,6.4136824269999995,0.0,0.0,-0.7553948105,0.0,0.0,0.0,0.7790653079,1.7928951807000002,-0.8755138459
1,0_vs_0,0.0,-0.03627634933,4.034272842,0.5444020153,0.0,0.0,0.0,0.0,0.0,-1.6982260214,0.0,0.0,-1.312785876,0.0,1.0716682564000002,0.6080539016
0,0_vs_0,0.0,0.0,0.0,-1.365113949,0.0,0.0,0.0,0.1100848631,-2.7656928667,-0.08467531372,-0.1928632201,0.0,0.3524543958,0.0,0.1169249011,-1.7958027599
0,0_vs_0,-3.065563502,-0.5545271321,0.0,1.517722083,0.0,0.0,0.0,0.0,0.0,1.172328666,-1.261579308,-1.675513198,-0.5835754417,2.009503718,0.7856616272,0.0
0,0_vs_0,0.0,1.884923002,0.0,-0.3801302376,0.0,0.0,0.0,0.0,0.0,0.0,-2.2570237885999997,-1.4962453779,-0.5835754417,1.675036215,0.4296026156,0.0
0,0_vs_0,-3.065563502,0.8897547014,2.908795444,0.0,0.0,0.0,0.0,2.611185562,0.0,-1.028760686,0.0,1.271572004,-0.5835754417,0.0,-0.3660445283,0.2587403611
0,0_vs_0,-0.9954151542,3.2516269712,0.0,0.0,-1.716652641,0.0,0.0,0.4555163256,-0.8262955175,0.0,0.0,0.4848745639,0.0,0.0,0.3335093539,0.0
3,0_vs_0,-1.959160408,0.0,4.245232476,0.7557778497,0.0,0.0,-0.2843555514,1.154177977,0.0,0.8547084094,-0.2430978235,0.6999506217,0.0,0.0,1.093034434,-0.5714729144
0,0_vs_0,-0.6612240344,-0.09215786427,0.1061187534,0.0,0.0,0.0,0.0,0.3912368095,-2.189636063,0.0,-0.09899975386,-1.008985995,0.0,0.0,-0.3077647304,-2.6719630838999997
0,0_vs_0,-0.3649645534,0.0,4.759781636,-0.1507333574,0.0,0.0,0.0,0.0,-1.670703515,0.0,0.0,2.2236705768,0.0,0.0,-0.1910800428,1.892129765
0,0_vs_0,0.0,1.28900268,6.712874492999999,0.1421067532,0.0,0.0,0.0,0.0,-1.18706912,0.0,-1.544459873,0.9651949858,0.0,0.0,-1.301037597,0.0
0,0_vs_0,-2.520801339,0.0,2.33098428,1.514998753,0.0,0.0,0.0,2.3756991838,-1.1675627765,0.0,0.0,0.44610280589,0.0,0.0,0.9763675743,0.0
0,0_vs_0,-2.9878190412300003,0.0,2.874354456,-2.420954988,0.0,0.0,0.0,0.0,0.6486340713,-1.110504859,0.0,-0.7743123226,0.0,-1.264143824,0.0,-1.419672787
0,0_vs_0,-2.910026437,0.0,2.040848445,-1.7041727685,0.0,0.0,0.0,0.0,0.0,-0.1594051233,0.0,-0.3297998701,0.03310619398,0.0,0.37586874883,-0.6672079641
0,0_vs_0,0.0,0.0,7.513469175999999,-2.7674185409999996,0.0,0.0,0.0,0.0,0.0,0.0,0.7720699245,0.0,0.2055595201,0.7790653079,-1.188421094,-0.4101100182
0,0_vs_0,0.5082680302,0.7926719105,0.0,0.0,0.0,0.0,-1.531885627,1.974059133,-2.2104955607,0.7124399017,0.0,0.4931579969,0.0,0.0,0.0,0.0
0,0_vs_0,-1.020760422,0.5945276291,2.03624624,0.1421067532,0.0,0.0,3.4409071843,0.0,0.0,0.0,-0.3150423744,-0.3273162002,0.0,2.353550766,0.0,0.0
2,0_vs_0,-1.248228942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206277491,-1.3267166981,-0.2802026076,0.4839396789,0.0,1.130652716,1.6179845958999999,0.0
0,0_vs_0,0.0,0.6582373723000001,-0.5018083562,0.0,0.0,0.0,0.0,0.0,-1.740596834,0.0,-0.2802026076,-0.03554713738,-3.720752392,0.0,0.0,-2.4997643569
0,0_vs_0,0.0,0.0,2.863939484,0.1421067532,0.0,0.0,0.0,0.0,0.6890091709,0.0,-0.9790964102,2.2236705768,0.0,0.0,-0.3913542291,0.0
0,0_vs_0,0.0,-1.320869316,2.509345633,-0.444900289,0.0,0.0,-0.8979834604,2.429580972,-0.6322179859,0.9410742229,-0.21388067099999997,0.0,0.0,0.0,0.0,0.4001730037
0,0_vs_0,-2.910026437,0.3132575271,2.040848445,0.0,0.0,0.0,0.0,-0.4717703191,0.0,-0.1392372819,-1.840742267,-0.5912574716,0.03310619398,0.0,0.07317998993,-0.1324104572
1,0_vs_0,0.0,0.1411174357,4.759781636,0.17012756630000003,0.0,0.0,0.2967251591,0.0,-1.670703515,0.0,0.0,0.0,-1.178426398,1.138568973,0.0,-0.7012085635
0,0_vs_0,-0.3649645534,0.04558596665000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.670703515,-0.1594051233,0.1561603063,-0.522728482,-1.3643756262,0.0,0.0,0.0
0,0_vs_0,0.0,0.415858573,8.729730736,-1.7041727685,0.0,0.0,0.0,0.0,-0.8278517882,0.0,-0.2430978235,-0.3297998701,-2.747313182,0.0,0.0,-0.6672079641
1,0_vs_0,-1.845429819,1.884923002,2.227310354,-0.7350777072,0.0,0.0,0.0,0.1069760796,0.0,0.0,-0.1928632201,-0.45023129100000003,0.3524543958,0.0,2.48094829,0.0
0,0_vs_0,0.0,0.0,0.3787157338,-1.700602499,0.0,0.0,-0.3229241294,0.0,-2.5684486222,0.61109955968,0.0,0.0,0.0,0.0,0.2119935782,-0.4328347853
0,0_vs_0,-1.001497591,0.3132575271,3.3666725,-3.569742102,0.0,0.0,1.406526488,0.0,0.0,0.0,0.0,0.0,0.0,1.26497687,-1.7147366256,-1.419672787
0,0_vs_0,0.0,0.0,0.0,0.16337969520000006,0.0,0.0,0.0,2.636934092,0.0,-1.70942666,0.909821687,-1.154057466,-0.9849914262000001,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.7614137342,-0.9726863862999999,0.0,0.0,0.0,0.017858335999999975,0.0,0.0,0.0,0.1751004878,-1.231569197,0.0,-2.0375963645999997,0.0
0,0_vs_0,0.0,0.8897547014,2.227310354,0.0,0.0,0.0,0.0,2.611185562,0.0,0.0,0.5235293462,0.4839396789,0.0,0.0,1.6052401054,0.2587403611
0,0_vs_0,0.0,0.0,0.0,-1.1846661891,0.0,0.0,0.0,0.0,-2.1574139351,0.6204325809,-0.8124893537,0.0,-3.920996059,1.604056252,0.0,-0.7146281894
0,0_vs_0,0.0,1.6184159879,2.908795444,-1.7041727685,0.0,0.0,2.500612755,0.0,0.0,0.0,0.7380887414,-0.3297998701,0.0,0.0,-0.3660445283,0.0
