possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22401077_558,0.9596522890483159,0,1,"(0, 1)",1.39,-0.6,-0.5800000000000001,0.0,-0.26,1.25
22401196_478,-0.8427118030721324,0,1,"(0, 1)",0.0,0.0,-3.81,0.0,0.0,-1.56
22400805_432,0.8128850174104683,0,1,"(0, 1)",0.92,1.8,-1.76,0.0,0.52,4.180000000000001
22400240_206,1.4514580949940064,0,1,"(0, 1)",2.09,0.28,-0.6000000000000001,0.0,-1.05,-2.9299999999999997
22400838_346,2.6185141651398145,0,1,"(0, 1)",0.0,4.7,1.13,0.0,-1.31,-3.09
22400005_490,-1.0816963382219589,0,1,"(0, 1)",0.0,-0.01,-2.53,0.03,0.0,3.5700000000000003
22400223_170,-0.9177235075671037,0,1,"(0, 1)",-0.44,1.21,-0.27,2.1,0.0,-0.52
22400900_594,0.713083017412798,0,1,"(0, 1)",-1.88,0.4,-2.56,0.0,0.14,2.84
22400470_81,2.216077525100603,0,1,"(0, 1)",-0.38,-1.89,-4.359999999999999,1.98,0.0,1.15
22400327_315,-0.4640189757209169,0,1,"(0, 1)",0.1599999999999999,4.42,1.52,-0.26,0.0,0.0399999999999998
22400290_303,0.05545152557085074,0,1,"(0, 1)",0.63,2.26,-0.69,0.0,-1.31,-3.3600000000000003
22400920_515,-1.4672996177725182,0,1,"(0, 1)",5.15,0.8800000000000001,1.5,0.0,0.77,4.02
22400176_377,-0.19090694187892587,0,1,"(0, 1)",-1.22,0.51,-3.62,0.0,-0.6,-0.0200000000000003
22400428_115,0.7961455495280427,0,1,"(0, 1)",0.0,4.84,-0.6700000000000002,-0.26,0.0,-1.12
22400019_147,0.14970094256793753,0,1,"(0, 1)",-0.67,4.27,-1.87,0.0,0.44,1.11
22400992_603,-0.4073858242059635,0,1,"(0, 1)",-1.11,1.6,-1.97,0.43,0.0,1.27
22400009_511,0.6312119976710173,0,1,"(0, 1)",0.0,-0.95,-3.55,1.36,0.0,1.5699999999999998
22400618_267,-0.9428393686746924,0,1,"(0, 1)",0.06,-1.22,0.53,0.0,0.77,0.02
22401134_166,-0.9155693440404573,0,1,"(0, 1)",-2.8,-1.89,-2.51,0.0,0.0,-1.59
22400440_513,-0.5639280185293974,0,1,"(0, 1)",-0.51,1.72,1.1700000000000002,0.0,0.07,1.04
22401174_31,0.508139057707656,0,1,"(0, 1)",0.63,6.34,-1.67,-0.07,0.0,-0.9500000000000002
22400004_438,-1.8725324761831657,0,1,"(0, 1)",-2.32,4.7,0.24,0.0,1.43,-2.5999999999999996
22400242_283,1.2660940686282127,0,1,"(0, 1)",0.0,7.39,-1.84,0.24,0.0,-0.3600000000000003
22400591_477,1.3259124575477177,0,1,"(0, 1)",0.63,2.26,0.17,0.0,-1.48,0.3699999999999999
22400527_248,0.7488030171419777,0,1,"(0, 1)",0.0,1.08,-1.03,0.0,-1.31,-1.28
22400136_74,0.1432968215061729,0,1,"(0, 1)",-1.22,2.2299999999999995,-1.64,0.0,1.38,-3.82
22400476_269,-0.7365572972075848,0,1,"(0, 1)",0.92,0.69,-1.6,0.0,1.17,0.6900000000000004
22400014_316,2.326360723119833,0,1,"(0, 1)",-3.4,4.7,-1.14,0.0,0.0,-2.0
22400306_131,-0.5376054673354107,0,1,"(0, 1)",2.1,0.07,-1.2199999999999998,0.0,0.44,-0.6299999999999999
22400373_158,0.04815403726933858,0,1,"(0, 1)",-1.71,-0.3399999999999998,-1.21,0.77,0.0,-1.12
22400520_545,-1.7571406072950901,0,1,"(0, 1)",-0.88,2.26,-0.29,0.0,1.17,0.6000000000000001
22401129_480,0.8850645669538212,0,1,"(0, 1)",-1.11,-0.74,-0.1399999999999999,0.0,0.0,-1.0399999999999998
22400782_399,0.15998553364284757,0,1,"(0, 1)",0.0,3.59,-3.39,1.03,0.0,3.9900000000000007
22400826_788,0.5038027607960418,0,1,"(0, 1)",0.0,7.39,0.04,0.0,0.22,0.57
22401016_591,-0.8052074377946632,0,1,"(0, 1)",0.0,2.54,-1.56,-0.01,0.0,0.1199999999999998
22400028_486,-1.8841909640127266,0,1,"(0, 1)",-1.49,2.12,-1.65,0.0,-1.49,-3.0000000000000004
22400738_391,-0.062476681846118806,0,1,"(0, 1)",-1.71,2.56,-1.2000000000000002,1.22,0.0,-0.28
22400349_110,-1.9767933472184476,0,1,"(0, 1)",2.1,3.89,-1.2199999999999998,0.89,0.0,-3.26
22401057_185,1.1306874916691698,0,1,"(0, 1)",5.15,-1.86,-0.73,0.0,0.0,2.5599999999999996
22401085_77,-1.4035540877231523,0,1,"(0, 1)",-1.93,0.17,-4.3,0.0,-0.8,-3.26
22401124_420,0.8624293668975389,0,1,"(0, 1)",2.9099999999999997,3.21,-0.21,0.0,-1.64,-2.42
22400840_132,-0.654946141952399,0,1,"(0, 1)",0.0,4.84,1.7500000000000002,0.0,0.0,-0.94
22401176_626,0.17515671805863978,0,1,"(0, 1)",-1.22,0.93,-3.29,0.0,0.0,-1.27
22400984_117,0.3613228757808087,0,1,"(0, 1)",-1.86,0.93,-3.93,1.99,0.0,-0.09
22400620_537,0.22233595344267718,0,1,"(0, 1)",-1.49,8.61,-1.67,0.0,0.16,-0.1099999999999999
22400825_447,0.45897817685807724,0,1,"(0, 1)",-0.19,-0.51,-2.65,0.0,-1.98,-1.7500000000000002
22401087_510,-1.3684225537856642,0,1,"(0, 1)",-2.8,0.12,-2.72,0.0,0.0,-2.5599999999999996
22400388_589,-0.26973487295126214,0,1,"(0, 1)",0.73,0.73,-2.38,0.0,0.65,-0.3800000000000001
22400084_171,-0.1565102316569864,0,1,"(0, 1)",-0.67,-0.22,-0.44,-0.28,0.0,-4.2
22401148_543,0.21629785025463893,0,1,"(0, 1)",2.1,0.64,0.4700000000000002,0.0,-1.49,-0.48
22401105_513,0.4995976465938645,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22401227_440,-0.4878217713541259,0,1,"(0, 1)",2.09,4.7,0.24,0.0,0.92,4.65
22400442_420,-1.9121732629722332,0,1,"(0, 1)",-0.13,0.8,-3.0700000000000003,-0.87,0.0,1.3099999999999998
22400418_182,0.38804463897212516,0,1,"(0, 1)",0.0,2.76,-0.86,1.21,0.0,-1.9099999999999997
22400875_127,-1.340869207220944,0,1,"(0, 1)",-0.67,4.27,-0.93,2.96,0.0,-1.61
22400986_502,-2.207122981164063,0,1,"(0, 1)",0.0,0.4399999999999999,-2.14,0.0,-0.7,-3.04
22400542_541,-0.7413852039596215,0,1,"(0, 1)",0.0,7.39,-0.84,0.0,-0.91,-0.93
22400840_212,-0.917725706375414,0,1,"(0, 1)",0.0,4.84,0.1300000000000001,0.0,0.0,-0.6900000000000001
22400739_395,0.8172431247661354,0,1,"(0, 1)",-0.51,5.67,-0.9200000000000002,0.0,0.65,-0.2899999999999999
22400783_584,0.6414570914526828,0,1,"(0, 1)",0.21,0.4600000000000002,-0.81,0.0,0.53,4.56
22400155_449,0.9439725623498014,0,1,"(0, 1)",-0.67,3.76,0.44,0.0,-1.49,-1.3099999999999998
22400990_353,-0.32919338866401077,0,1,"(0, 1)",1.65,4.27,0.7100000000000001,0.0,-0.63,0.21
22401146_179,-0.26422664511820854,0,1,"(0, 1)",0.0,1.88,1.91,0.89,0.0,-0.6400000000000002
22400159_476,-0.8936391955982007,0,1,"(0, 1)",0.0,2.5500000000000003,-0.61,1.03,0.0,-1.0
22400218_100,0.19876019398418307,0,1,"(0, 1)",-0.43,7.39,0.2899999999999999,0.99,0.0,-3.59
22400312_265,0.06979332018912492,0,1,"(0, 1)",0.25,-0.28,-3.13,0.33,0.0,0.1199999999999998
22400744_134,-0.40648841107288464,0,1,"(0, 1)",0.0,-0.88,-1.7300000000000002,0.0,0.73,-0.97
22400747_224,0.09924562560226116,0,1,"(0, 1)",-1.28,0.41,-1.51,0.0,0.22,0.1
22400039_497,0.4792513324421437,0,1,"(0, 1)",0.0,4.17,-0.96,1.99,0.0,-1.6
22400221_594,-2.4673683338294654,0,1,"(0, 1)",0.0,7.39,-0.8,0.0,-1.07,0.4699999999999999
22400181_492,-1.2063807646572953,0,1,"(0, 1)",0.0,3.43,-0.91,0.0,-1.52,-0.7899999999999999
22400559_193,0.2945943835830288,0,1,"(0, 1)",-1.87,2.74,-3.55,0.0,-1.04,0.8299999999999998
22400846_628,0.9709133023210685,0,1,"(0, 1)",6.79,0.0,0.58,0.0,-1.23,1.67
22400881_103,0.5194611169808502,0,1,"(0, 1)",-0.18,-0.55,-0.6499999999999999,0.0,-2.38,-1.39
22400527_439,-0.1834249434262361,0,1,"(0, 1)",-1.93,0.74,-1.61,0.0,-1.31,-1.28
22400349_486,0.2695186235611935,0,1,"(0, 1)",2.1,0.64,-3.0599999999999996,-0.26,0.0,-1.96
22400879_566,0.5507431993758352,0,1,"(0, 1)",0.0,4.84,-1.62,0.0,0.0,0.53
22400947_348,-1.2599464927094044,0,1,"(0, 1)",-2.8,-1.89,-5.7,0.64,0.0,-2.9200000000000004
22401187_159,-1.301996333301468,0,1,"(0, 1)",-4.56,0.0,-2.1,0.55,0.0,1.21
22400543_669,1.1693159617953774,0,1,"(0, 1)",0.0,2.68,-2.68,0.38,0.0,0.5500000000000002
22400235_117,0.15721419951443757,0,1,"(0, 1)",0.0,3.89,-1.97,0.0,-0.95,1.23
22400490_415,-0.6277203282511553,0,1,"(0, 1)",-0.67,-1.03,-5.4,1.14,0.0,-2.9200000000000004
22400678_526,-0.15986037279615511,0,1,"(0, 1)",-1.54,1.73,-3.810000000000001,0.0,-0.19,2.3499999999999996
22400739_245,-1.4995788707389335,0,1,"(0, 1)",0.0,4.84,0.79,0.0,-1.36,-0.2899999999999999
22400835_566,0.24632854875853558,0,1,"(0, 1)",-1.65,3.92,-2.91,0.0,-1.04,-0.9000000000000001
22401047_195,0.29405499737490903,0,1,"(0, 1)",-0.19,0.93,-3.93,0.0,0.52,-1.24
22400876_123,-1.8187787196510132,0,1,"(0, 1)",0.0,0.17,-0.95,0.0,-1.31,-3.17
22400384_247,0.1646025896139378,0,1,"(0, 1)",0.0,1.24,-1.47,0.35,0.0,0.2999999999999999
22400166_323,0.037534702460431696,0,1,"(0, 1)",0.0,-1.19,-5.57,1.31,0.0,0.99
22400684_229,-0.2921673673490679,0,1,"(0, 1)",2.83,0.62,-0.6100000000000001,2.1,0.0,0.7
22400744_207,0.047080751695528014,0,1,"(0, 1)",0.0,-3.06,0.4,0.0,-1.98,-0.97
22401183_579,0.4550283415605551,0,1,"(0, 1)",0.98,-0.22,0.44,0.0,0.0,1.6999999999999995
22400020_371,-1.2777749337886735,0,1,"(0, 1)",-0.82,-1.27,0.07,0.41,0.0,-0.01
22400109_579,-0.5730615169034182,0,1,"(0, 1)",-0.15,0.73,-0.69,2.13,0.0,-1.69
22400305_512,1.2435602272173822,0,1,"(0, 1)",-0.67,-0.8399999999999999,-1.7600000000000002,0.0,0.0,-2.02
22401103_425,-0.8287275512708283,0,1,"(0, 1)",2.9099999999999997,5.15,1.1800000000000002,0.35,0.0,1.2999999999999998
22400808_662,-1.6782348864761818,0,1,"(0, 1)",-1.28,6.279999999999999,-2.22,0.0,-0.63,-2.23
22400628_544,-0.9374140287668803,0,1,"(0, 1)",0.0,3.5399999999999996,-0.1899999999999999,0.0,-1.11,1.28
22400905_161,-1.6448843872106327,0,1,"(0, 1)",-2.8,-0.8999999999999999,-1.35,0.0,-2.38,-3.18
22401193_428,0.6271488879688585,0,1,"(0, 1)",6.79,0.8800000000000001,0.0,0.0,1.35,-0.12
22400023_458,2.05474797278402,0,1,"(0, 1)",-3.51,2.37,1.9,0.0,0.07,-1.0699999999999998
22400116_194,-0.5024531888804966,0,1,"(0, 1)",-0.2099999999999999,1.08,-1.32,0.0,0.0,4.61
22400698_55,0.832597254004345,0,1,"(0, 1)",0.63,8.61,-0.54,0.0,-1.31,-2.17
22400747_198,-0.4993336511975084,0,1,"(0, 1)",-1.28,0.41,-1.51,0.0,0.22,-0.28
22400055_107,0.9766541637957741,0,1,"(0, 1)",0.06,-1.22,0.4699999999999999,0.0,0.77,2.83
22400906_470,-0.24863347117290238,0,1,"(0, 1)",0.21,4.62,-1.0,0.0,-0.24,-1.5100000000000002
22400669_339,0.41665503938764026,0,1,"(0, 1)",0.0,4.5600000000000005,-0.26,0.0,-1.31,-1.48
22400151_155,-1.4916390737906937,0,1,"(0, 1)",-1.82,-0.55,-2.88,1.22,0.0,-1.9099999999999997
22400664_122,0.45341155848084647,0,1,"(0, 1)",-2.47,-0.74,0.5700000000000001,0.0,-0.7,-1.5699999999999998
22400776_200,-0.9973827421713285,0,1,"(0, 1)",-0.82,1.7200000000000002,-3.29,0.03,0.0,-1.0700000000000005
22400043_147,1.4382358571746754,0,1,"(0, 1)",0.0,-2.9099999999999997,-2.63,0.99,0.0,-0.81
22401188_284,0.7601953255106543,0,1,"(0, 1)",-1.93,-1.27,-0.66,0.0,0.0,-1.62
22400974_354,1.873606644144959,0,1,"(0, 1)",0.98,4.27,-0.7599999999999999,0.0,0.71,0.2099999999999999
22400985_650,0.3827909706353281,0,1,"(0, 1)",-1.48,1.53,-2.8600000000000003,0.0,0.0,-2.3000000000000003
22400017_390,0.06306375708069752,0,1,"(0, 1)",0.0,2.37,-3.86,0.0,-0.33,-0.73
22400020_623,-0.5172366795819093,0,1,"(0, 1)",0.0,2.54,-0.25,0.0,-0.92,0.05
22401164_119,0.8717678480995124,0,1,"(0, 1)",-1.68,3.6,-0.22,0.0,0.64,1.55
22400398_422,0.7008604143507707,0,1,"(0, 1)",-1.22,2.94,-2.78,0.03,0.0,3.95
22400272_365,0.349851732732036,0,1,"(0, 1)",0.51,2.3,-0.75,0.0,0.0,-2.8000000000000003
22400201_478,1.113540381977382,0,1,"(0, 1)",-0.75,0.73,-0.69,0.0,0.0,-1.17
22400201_708,-0.16692558333850152,0,1,"(0, 1)",1.36,0.73,0.32,0.0,-0.66,-1.4
22400737_432,-0.5065257282785999,0,1,"(0, 1)",-0.19,2.11,-1.73,0.99,0.0,-1.34
22400434_545,2.014386682386112,0,1,"(0, 1)",-3.3499999999999996,1.72,-1.83,0.0,-1.04,-1.7000000000000002
22400087_623,-0.30997778754037864,0,1,"(0, 1)",6.79,2.37,0.4,0.0,0.53,0.8700000000000001
22400849_682,0.6820678075862447,0,1,"(0, 1)",-1.65,6.279999999999999,-1.09,0.0,-0.16,1.5399999999999998
22400495_110,-0.43071392296556255,0,1,"(0, 1)",0.51,3.89,-0.25,1.27,0.0,-0.4499999999999999
22401103_388,1.3352386376868686,0,1,"(0, 1)",0.65,8.36,1.1800000000000002,0.35,0.0,1.2999999999999998
22400358_499,0.5690047695352632,0,1,"(0, 1)",0.0,0.17,-2.41,0.0,0.0,-1.34
22401186_24,0.35716717466230585,0,1,"(0, 1)",-1.54,-2.57,-2.6,0.0,-0.46,-1.67
22400879_458,1.1939247231388945,0,1,"(0, 1)",0.0,4.84,0.1999999999999999,0.0,0.0,-1.65
22400905_559,0.23955532499919688,0,1,"(0, 1)",-5.41,-1.7599999999999998,-1.27,0.0,-2.38,-4.05
22400343_118,-1.2639840413487726,0,1,"(0, 1)",-3.4,4.42,1.13,1.22,0.0,-1.9099999999999997
22400684_527,1.6882701102108528,0,1,"(0, 1)",1.93,0.66,-0.6100000000000001,2.1,0.0,0.7
22400397_222,-1.0852907751749,0,1,"(0, 1)",2.09,0.28,1.04,0.0,0.04,-0.44
22400976_628,0.452774996775101,0,1,"(0, 1)",0.0,-0.88,-0.4799999999999999,0.0,-0.38,-1.75
22400265_329,1.7380401081156829,0,1,"(0, 1)",0.0,0.7,-1.67,0.74,0.0,-1.75
22400555_398,-1.9330924623512336,0,1,"(0, 1)",-0.51,7.39,-1.39,0.64,0.0,-2.51
22400705_641,-0.24988233773457175,0,1,"(0, 1)",0.0,4.84,-2.75,0.0,0.0,0.17
22400720_483,-1.9009499259329403,0,1,"(0, 1)",0.0,-3.17,0.6,0.99,0.0,-0.87
22400184_83,0.9654578777797672,0,1,"(0, 1)",0.51,1.66,-0.0799999999999999,0.0,0.0,-1.0700000000000005
22400463_440,-1.1112436083692705,0,1,"(0, 1)",2.1,3.89,-0.25,1.05,0.0,0.48
22400331_106,0.5294676094083678,0,1,"(0, 1)",0.0,-1.45,-2.27,0.0,-1.11,0.03
22400251_363,-0.8229694557197297,0,1,"(0, 1)",-0.1,2.93,-1.18,0.0,-0.48,1.23
22401047_310,-0.4391250360057016,0,1,"(0, 1)",-0.19,1.6,-2.59,1.03,0.0,2.1500000000000004
22401031_417,-0.3018303613654285,0,1,"(0, 1)",0.91,-0.73,-1.74,0.0,0.0,-1.7800000000000002
22400087_182,0.5506106834242394,0,1,"(0, 1)",0.0,2.93,-5.05,0.0,-0.63,-0.8500000000000001
22400349_265,2.5069495340325645,0,1,"(0, 1)",0.0,2.68,-4.97,0.0,0.0,-2.12
22401203_263,-0.13907625602347745,0,1,"(0, 1)",0.25,4.029999999999999,0.94,0.0,0.0,5.67
22400499_260,-0.1139407929031199,0,1,"(0, 1)",0.21,-1.14,-1.38,1.52,0.0,-2.2700000000000005
22400645_43,0.51809219990012,0,1,"(0, 1)",-1.4,7.4,0.0,0.0,-1.32,-2.29
22400458_420,2.0841825114271257,0,1,"(0, 1)",0.06,-1.54,1.99,0.35,0.0,-0.09
22400268_344,0.7415539198922492,0,1,"(0, 1)",4.21,3.56,-1.02,0.0,-0.98,-0.0400000000000001
22400087_121,1.559741041632155,0,1,"(0, 1)",0.0,2.93,-5.05,0.0,-0.63,-0.8500000000000001
22400843_254,1.366586494485565,0,1,"(0, 1)",0.92,2.49,-0.26,1.14,0.0,-1.78
22401083_379,-1.324306422499347,0,1,"(0, 1)",0.91,2.88,0.44,0.0,0.16,4.279999999999999
22400063_555,1.13961554223018,0,1,"(0, 1)",0.0,0.07,-1.0,0.0,-0.66,-1.4
22400984_471,0.2515324267724365,0,1,"(0, 1)",-1.86,0.93,-3.98,1.99,0.0,0.2099999999999999
22400711_88,0.6456507920397406,0,1,"(0, 1)",0.63,1.53,-1.98,1.27,0.0,-0.87
22400897_13,-0.7335476778123586,0,1,"(0, 1)",4.2,3.56,-4.6,0.0,-1.04,0.2899999999999998
22400460_131,-0.6975171600132719,0,1,"(0, 1)",0.63,2.26,-1.76,0.0,-0.6,0.8299999999999998
22400684_564,1.3236593290772494,0,1,"(0, 1)",1.93,0.66,-0.6100000000000001,2.1,0.0,0.7
22400910_460,-1.5398253336798713,0,1,"(0, 1)",-0.9,2.03,-0.6100000000000001,0.0,-1.11,1.49
22400972_629,0.03194494609870728,0,1,"(0, 1)",2.1,2.68,1.2200000000000002,0.0,0.16,1.91
22400836_613,2.059398880513323,0,1,"(0, 1)",-3.58,0.0,-2.6100000000000003,0.0,-0.59,1.21
22401124_580,0.6425371095277331,0,1,"(0, 1)",2.9099999999999997,8.36,-0.08,0.0,0.39,-3.78
22400675_129,1.7664380912239492,0,1,"(0, 1)",2.26,7.33,0.32,0.0,-1.98,-0.2299999999999999
22400507_514,-0.4347129432969774,0,1,"(0, 1)",0.63,7.39,-2.21,0.0,0.0,-0.2599999999999999
22400240_419,1.9992066153725347,0,1,"(0, 1)",-2.32,4.7,1.52,0.0,1.38,-1.04
22401041_149,0.8138680239643066,0,1,"(0, 1)",-2.05,0.0,-1.95,0.64,0.0,-2.33
22400984_431,0.8200280581268868,0,1,"(0, 1)",-1.86,0.93,-4.12,1.99,0.0,0.2099999999999999
22401147_314,0.7406472186943223,0,1,"(0, 1)",0.65,5.390000000000001,0.8300000000000001,0.0,0.0,1.52
22400940_613,-0.6960226011322117,0,1,"(0, 1)",2.9099999999999997,0.0,-0.6499999999999999,0.99,0.0,-2.78
22400224_528,1.6713405365755256,0,1,"(0, 1)",2.83,-0.01,-2.42,0.0,-1.49,-1.41
22400535_103,0.6252690493641339,0,1,"(0, 1)",0.0,4.63,0.25,0.0,0.07,-2.19
22401206_589,0.6764297261870431,0,1,"(0, 1)",1.46,0.0,-3.3600000000000003,0.0,0.0,0.5199999999999999
22400029_479,0.49372455454737485,0,1,"(0, 1)",2.1,3.89,-2.6399999999999997,0.03,0.0,-0.8400000000000001
22401101_59,1.5243029714145249,0,1,"(0, 1)",-1.4,3.1999999999999997,-0.4399999999999999,2.1,0.0,3.13
22400066_187,0.36939619010423475,0,1,"(0, 1)",0.0,-0.3399999999999998,-1.95,0.03,0.0,1.31
22400993_592,-0.5206272731829014,0,1,"(0, 1)",-0.34,-2.11,-5.75,0.67,0.0,-2.2300000000000004
22400229_312,1.0965064216851999,0,1,"(0, 1)",4.21,0.0,-5.37,0.77,0.0,-0.0400000000000001
22401132_506,2.9534108857706545,0,1,"(0, 1)",0.0,3.0900000000000003,-1.9299999999999995,1.52,0.0,-0.29
22400277_609,1.4611980407254426,0,1,"(0, 1)",-0.34,1.73,-4.3100000000000005,0.0,0.39,4.23
22400414_260,-0.849015060756061,0,1,"(0, 1)",0.0,0.4600000000000002,-1.38,0.0,-1.39,0.2099999999999998
22400982_245,-0.5163229909628375,0,1,"(0, 1)",4.2,3.1,-2.7,0.0,0.77,5.04
22401041_139,1.6043782067924899,0,1,"(0, 1)",-2.05,0.0,-1.95,0.64,0.0,-2.33
22400447_576,-0.38364256102545224,0,1,"(0, 1)",0.0,1.15,-0.63,0.0,1.43,-0.98
22400925_156,0.23656925012562016,0,1,"(0, 1)",-0.9,-0.04,-0.76,0.0,-0.44,1.4500000000000002
22400278_37,-0.19965343113694572,0,1,"(0, 1)",-0.38,-1.06,-1.58,0.74,0.0,-1.7
22401042_272,-0.0916405503235101,0,1,"(0, 1)",-3.51,-1.49,-0.33,0.0,-1.52,0.5
22400146_391,0.26574850018531526,0,1,"(0, 1)",1.93,0.0,-1.88,0.0,-0.16,2.75
22400478_416,-0.37512180433675824,0,1,"(0, 1)",1.19,1.0,-3.1900000000000004,1.27,0.0,-0.66
22401158_493,-1.2915940089946225,0,1,"(0, 1)",0.0,0.85,-4.97,2.96,0.0,-2.48
22400159_136,-1.0719525349715524,0,1,"(0, 1)",0.92,2.76,-0.61,1.03,0.0,0.2799999999999999
22401150_261,1.301616530472631,0,1,"(0, 1)",-1.93,0.17,-4.13,0.0,0.0,-0.72
22400985_89,1.313783418593297,0,1,"(0, 1)",-1.48,1.53,-0.2999999999999999,0.0,-0.38,-2.58
22401134_446,1.0252170876916644,0,1,"(0, 1)",0.0,-1.9,-3.75,0.0,0.0,-1.54
22400804_532,-0.5495976445088353,0,1,"(0, 1)",0.53,-1.22,-4.78,0.0,0.77,5.62
22400861_185,-1.265659841178928,0,1,"(0, 1)",-2.47,-0.55,-1.21,1.27,0.0,-1.04
22400986_161,-0.6616883151231718,0,1,"(0, 1)",-0.63,0.64,-3.5599999999999996,0.0,-0.44,1.4500000000000002
22400127_454,1.809255354852531,0,1,"(0, 1)",-2.07,-0.72,-3.22,0.0,0.16,3.55
22401080_438,1.3476712812177039,0,1,"(0, 1)",-0.43,7.539999999999999,0.2899999999999999,0.0,0.74,-2.42
22401010_192,0.328144539431687,0,1,"(0, 1)",-1.3,0.8,-4.93,0.44,0.0,-0.09
22400210_194,-0.20753091300028498,0,1,"(0, 1)",-2.48,0.17,0.0,0.0,0.0,2.4000000000000004
22400737_242,-0.3785253516666171,0,1,"(0, 1)",-1.86,2.11,-3.34,0.99,0.0,-1.96
22401037_544,-1.1906560041610672,0,1,"(0, 1)",2.6100000000000003,0.64,-0.0799999999999999,0.0,-0.44,2.8
22400767_262,-0.6492411895772905,0,1,"(0, 1)",-1.4,4.17,0.98,0.0,0.07,-0.72
22401223_187,-1.6024311083359022,0,1,"(0, 1)",0.0,0.6400000000000001,-1.77,0.0,0.04,1.7999999999999996
22400176_424,-0.9865492026074681,0,1,"(0, 1)",-1.22,0.51,-3.51,0.0,-0.6,-0.0200000000000003
22401031_272,0.7742852391068512,0,1,"(0, 1)",0.91,-0.73,-1.74,0.0,0.0,-1.34
22400657_14,0.8595124297840013,0,1,"(0, 1)",0.25,3.3099999999999996,0.47,0.0,-1.32,-2.29
22400804_151,-0.9617275589650528,0,1,"(0, 1)",0.0,-1.54,-4.78,0.0,0.77,3.0999999999999996
22400930_286,-2.0903336179774348,0,1,"(0, 1)",-0.4,0.77,-3.44,0.0,1.0,-1.3
22401153_723,-0.6948046808911607,0,1,"(0, 1)",-3.79,0.0,-4.66,0.0,0.0,3.5699999999999994
22400906_494,-0.8617024409587616,0,1,"(0, 1)",0.21,4.62,-1.0,0.0,-0.24,-2.17
22400903_495,1.0226878842995488,0,1,"(0, 1)",0.03,4.7,0.5,0.0,-1.12,-0.2999999999999998
22400739_490,0.9716433871391112,0,1,"(0, 1)",-2.8,0.13,-1.39,0.0,0.77,3.83
22400924_258,-0.20546681287671145,0,1,"(0, 1)",-1.88,0.4,-0.55,0.0,-0.94,-3.62
22400066_459,-0.4841420830729387,0,1,"(0, 1)",0.0,-0.3399999999999998,-2.73,0.03,0.0,2.1999999999999997
22401060_470,-0.6867538340971332,0,1,"(0, 1)",-0.67,-0.8399999999999999,-2.2,1.99,0.0,1.43
22400990_239,0.5142614920052323,0,1,"(0, 1)",1.65,4.27,-0.2499999999999999,0.0,-0.63,0.21
22400066_215,-0.5759618259509254,0,1,"(0, 1)",-1.71,-0.3399999999999998,-1.6,0.03,0.0,0.6900000000000001
22401003_590,-1.798213356388062,0,1,"(0, 1)",-0.9,-0.04,0.1799999999999999,1.99,0.0,-1.18
22400555_324,-0.5605314301726296,0,1,"(0, 1)",-0.51,7.39,-1.39,0.0,0.0,-2.92
22400124_553,-0.03792384893022685,0,1,"(0, 1)",0.0,3.4800000000000004,-1.3199999999999998,0.0,-1.05,-1.48
22400971_216,-0.08408083748135958,0,1,"(0, 1)",-1.11,0.4600000000000002,-2.11,1.36,0.0,0.01
22400947_364,-0.49696685305063953,0,1,"(0, 1)",-2.8,-1.89,-5.7,0.64,0.0,-2.9200000000000004
22400322_201,-1.3835108775489073,0,1,"(0, 1)",0.0,-2.9099999999999997,-2.63,0.0,-1.31,-2.25
22400791_727,-0.15366303374230778,0,1,"(0, 1)",-0.4,0.0,-1.05,0.99,0.0,-1.89
22401169_390,-0.48862400675959405,0,1,"(0, 1)",0.0,2.88,-2.71,0.0,0.0,-1.76
22400820_641,0.9317754839571442,0,1,"(0, 1)",0.0,3.43,-3.3,0.0,0.77,5.96
22400640_436,0.7734206731628457,0,1,"(0, 1)",-3.87,10.54,0.25,2.75,0.0,2.21
22401023_468,0.03960255051746676,0,1,"(0, 1)",0.0,1.2800000000000002,-2.7,0.31,0.0,-0.72
22400555_172,1.7531632728208941,0,1,"(0, 1)",0.0,4.84,2.76,0.64,0.0,-1.76
22400020_402,-1.0781478496498071,0,1,"(0, 1)",0.0,-1.27,0.25,0.41,0.0,-0.01
22401025_438,-1.9235681327594856,0,1,"(0, 1)",-0.67,-0.22,0.55,0.0,-1.98,-2.9600000000000004
22400859_479,0.46902349080739425,0,1,"(0, 1)",-1.28,3.92,-5.24,0.0,0.53,2.72
22400005_622,-0.30108921125031674,0,1,"(0, 1)",-0.38,-1.19,-0.05,2.1,0.0,3.95
22400256_699,-0.7988242297896324,0,1,"(0, 1)",-0.51,7.39,-2.5500000000000003,0.0,-0.19,1.5099999999999998
22400192_235,-0.5697772491308335,0,1,"(0, 1)",-0.15,0.73,-2.87,0.0,0.77,2.1599999999999997
22400451_594,-2.3698513890778488,0,1,"(0, 1)",-1.05,-1.41,-2.58,-0.39,0.0,-0.31
22401049_484,0.17518436040967483,0,1,"(0, 1)",-0.88,2.26,-1.17,0.0,-1.98,-0.92
